"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,3.6546832286945,0,-2.34414211464567
5,8,0,3.6546832286945,0,-2.34414211464567
10,8,0,3.65468322869451,0,-2.34414211464567
15,8,0,3.65468322869451,0,-2.34414211464567
20,8,0,3.65468322869451,0,-2.34414211464567
25,8,0,3.65468322869451,0,-2.34414211464566
30,8,0,3.65468322869451,0,-2.34414211464567
35,8,0,3.65468322869451,0,-2.34414211464567
40,8,0,3.65468322869451,0,-2.34414211464567
45,8,0,3.65468322869451,0,-2.34414211464567
50,8,0,3.65468322869451,0,-2.34414211464567
55,8,0,3.65468322869451,0,-2.34414211464567
60,8,0,3.65468322869451,0,-2.34414211464567
65,8,0,3.65468322869451,0,-2.34414211464567
70,8,0,3.65468322869451,0,-2.34414211464567
75,8,0,3.65468322869451,0,-2.34414211464567
80,8,0,3.65468322869451,0,-2.34414211464567
85,8,0,3.65468322869451,0,-2.34414211464567
90,8,0,3.65468322869451,0,-2.34414211464567
0,8,5,3.05147676993662,5,-2.94734857340355
5,8,5,3.05468768494244,5,-2.94413765839774
10,8,5,3.06116920220282,5,-2.93765614113735
15,8,5,3.07115794769649,5,-2.92766739564368
20,8,5,3.08485774698579,5,-2.91396759635439
25,8,5,3.10243014136443,5,-2.89639520197574
30,8,5,3.12398591806189,5,-2.87483942527829
35,8,5,3.14957790747533,5,-2.84924743586484
40,8,5,3.17919525442324,5,-2.81963008891693
45,8,5,3.21275931717354,5,-2.78606602616664
50,8,5,3.2501212905464,5,-2.74870405279377
55,8,5,3.29106159104898,5,-2.7077637522912
60,8,5,3.3352909859312,5,-2.66353435740898
65,8,5,3.38245339693828,5,-2.61637194640189
70,8,5,3.43213026537769,5,-2.56669507796248
75,8,5,3.48384632919469,5,-2.51497901414548
80,8,5,3.53707663567004,5,-2.46174870767013
85,8,5,3.5912545951768,5,-2.40757074816337
90,8,5,3.64578087179017,5,-2.35304447155
0,8,10,2.33748287434127,10,-3.6613424689989
5,8,10,2.31286712334792,10,-3.68595821999225
10,8,10,2.29389712002506,10,-3.70492822331512
15,8,10,2.28183806696524,10,-3.71698727637493
20,8,10,2.27786513889339,10,-3.72096020444678
25,8,10,2.28302376535813,10,-3.71580157798204
30,8,10,2.29819336866491,10,-3.70063197467527
35,8,10,2.32405610290125,10,-3.67476924043892
40,8,10,2.36107183323693,10,-3.63775351010324
45,8,10,2.40946018921984,10,-3.58936515412034
50,8,10,2.46919009787124,10,-3.52963524546894
55,8,10,2.53997681553327,10,-3.4588485278069
60,8,10,2.62128616694465,10,-3.37753917639552
65,8,10,2.71234546996813,10,-3.28647987337204
70,8,10,2.8121604565249,10,-3.18666488681527
75,8,10,2.9195373696277,10,-3.07928797371247
80,8,10,3.03310930582637,10,-2.9657160375138
85,8,10,3.15136578025082,10,-2.84745956308936
90,8,10,3.27268443032012,10,-2.72614091302005
0,8,15,1.6459292515089,15,-4.35289609183127
5,8,15,1.55929619809604,15,-4.43952914524413
10,8,15,1.47881599891552,15,-4.52000934442465
15,8,15,1.40741930489053,15,-4.59140603844964
20,8,15,1.34794804529723,15,-4.65087729804294
25,8,15,1.30306284204722,15,-4.69576250129295
30,8,15,1.27515333754397,15,-4.7236720057962
35,8,15,1.26625706387961,15,-4.73256827946056
40,8,15,1.2779905182405,15,-4.72083482509967
45,8,15,1.31149401098124,15,-4.68733133235893
50,8,15,1.36739044606843,15,-4.63143489727174
55,8,15,1.44575791940541,15,-4.55306742393476
60,8,15,1.54611671850576,15,-4.45270862483441
65,8,15,1.66743229953284,15,-4.33139304380734
70,8,15,1.80813626289559,15,-4.19068908044458
75,8,15,1.96616667626468,15,-4.03265866707549
80,8,15,2.13902729130356,15,-3.85979805203662
85,8,15,2.32386280202177,15,-3.6749625413184
90,8,15,2.51754510100943,15,-3.48128024233074
0,8,20,1.13588709161993,20,-4.86293825172024
