"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
30,8,10,2.29819336866476,10,-3.70063197467527
35,8,10,2.32405610290111,10,-3.67476924043892
40,8,10,2.36107183323678,10,-3.63775351010324
45,8,10,2.40946018921969,10,-3.58936515412034
50,8,10,2.46919009787109,10,-3.52963524546894
55,8,10,2.53997681553313,10,-3.4588485278069
60,8,10,2.6212861669445,10,-3.37753917639552
65,8,10,2.71234546996798,10,-3.28647987337204
70,8,10,2.81216045652475,10,-3.18666488681527
75,8,10,2.91953736962755,10,-3.07928797371247
80,8,10,3.03310930582622,10,-2.9657160375138
85,8,10,3.15136578025067,10,-2.84745956308936
90,8,10,3.27268443031997,10,-2.72614091302005
0,8,15,1.64592925150875,15,-4.35289609183127
5,8,15,1.55929619809589,15,-4.43952914524413
10,8,15,1.47881599891537,15,-4.52000934442465
15,8,15,1.40741930489038,15,-4.59140603844964
20,8,15,1.34794804529709,15,-4.65087729804294
25,8,15,1.30306284204707,15,-4.69576250129295
30,8,15,1.27515333754382,15,-4.7236720057962
35,8,15,1.26625706387946,15,-4.73256827946056
40,8,15,1.27799051824035,15,-4.72083482509967
45,8,15,1.3114940109811,15,-4.68733133235893
50,8,15,1.36739044606829,15,-4.63143489727174
55,8,15,1.44575791940526,15,-4.55306742393476
60,8,15,1.54611671850561,15,-4.45270862483441
65,8,15,1.66743229953269,15,-4.33139304380734
70,8,15,1.80813626289544,15,-4.19068908044458
75,8,15,1.96616667626454,15,-4.03265866707549
80,8,15,2.13902729130341,15,-3.85979805203662
85,8,15,2.32386280202162,15,-3.6749625413184
90,8,15,2.51754510100928,15,-3.48128024233074
0,8,20,1.13588709161978,20,-4.86293825172024
5,8,20,0.965159545709279,20,-5.03366579763075
10,8,20,0.79723801999937,20,-5.20158732334065
15,8,20,0.636619279133625,20,-5.3622060642064
20,8,20,0.487872705389874,20,-5.51095263795015
25,8,20,0.355502050521996,20,-5.64332329281803
