"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,4.33139664395115,0,-4.45801521763031
5,8,0,4.33139664395115,0,-4.45801521763031
10,8,0,4.33139664395115,0,-4.4580152176303
15,8,0,4.33139664395115,0,-4.4580152176303
20,8,0,4.33139664395115,0,-4.4580152176303
25,8,0,4.33139664395115,0,-4.4580152176303
30,8,0,4.33139664395115,0,-4.4580152176303
35,8,0,4.33139664395115,0,-4.4580152176303
40,8,0,4.33139664395115,0,-4.4580152176303
45,8,0,4.33139664395115,0,-4.4580152176303
50,8,0,4.33139664395115,0,-4.4580152176303
55,8,0,4.33139664395115,0,-4.4580152176303
60,8,0,4.33139664395115,0,-4.4580152176303
65,8,0,4.33139664395115,0,-4.4580152176303
70,8,0,4.33139664395115,0,-4.4580152176303
75,8,0,4.33139664395115,0,-4.4580152176303
80,8,0,4.33139664395115,0,-4.4580152176303
85,8,0,4.33139664395115,0,-4.4580152176303
90,8,0,4.33139664395115,0,-4.4580152176303
0,8,5,4.57093716675425,5,-4.21847469482721
5,8,5,4.57679071362346,5,-4.21262114795799
10,8,5,4.57929831095964,5,-4.21011355062182
15,8,5,4.57861750685981,5,-4.21079435472164
20,8,5,4.5749403565728,5,-4.21447150500866
25,8,5,4.56848763237156,5,-4.2209242292099
30,8,5,4.55950289052571,5,-4.22990897105575
35,8,5,4.54824646340536,5,-4.2411653981761
40,8,5,4.53498944051966,5,-4.2544224210618
45,8,5,4.5200077029503,5,-4.26940415863116
50,8,5,4.50357608058183,5,-4.28583578099963
55,8,5,4.48596270969603,5,-4.30344915188543
60,8,5,4.4674236784543,5,-4.32198818312716
65,8,5,4.44819805787254,5,-4.34121380370891
70,8,5,4.42850342436881,5,-4.36090843721265
75,8,5,4.40853198521882,5,-4.38087987636264
80,8,5,4.38844741894637,5,-4.40096444263509
85,8,5,4.36838253784746,5,-4.421029323734
90,8,5,4.34843786899876,5,-4.4409739925827
0,8,10,4.71159763619269,10,-4.07781422538876
5,8,10,4.70710517169958,10,-4.08230668988187
10,8,10,4.69469833804698,10,-4.09471352353448
15,8,10,4.67506660746253,10,-4.11434525411892
20,8,10,4.64896259730821,10,-4.14044926427325
25,8,10,4.61718893448312,10,-4.17222292709833
30,8,10,4.58058559618652,10,-4.20882626539494
35,8,10,4.54001735759716,10,-4.2493945039843
40,8,10,4.49636096198936,10,-4.29305089959209
45,8,10,4.45049167763642,10,-4.33892018394503
50,8,10,4.40326901871629,10,-4.38614284286517
55,8,10,4.35552157244011,10,-4.43389028914135
60,8,10,4.30803106970606,10,-4.4813807918754
65,8,10,4.26151603414622,10,-4.52789582743523
70,8,10,4.21661551739957,10,-4.57279634418189
75,8,10,4.17387355583335,10,-4.61553830574811
80,8,10,4.1337250543876,10,-4.65568680719386
85,8,10,4.09648381552524,10,-4.69292804605621
90,8,10,4.06233339213628,10,-4.72707846944517
0,8,15,4.75459216589724,15,-4.03481969568421
5,8,15,4.72317130482116,15,-4.06624055676029
10,8,15,4.67905709807155,15,-4.11035476350991
15,8,15,4.62364257428204,15,-4.16576928729941
20,8,15,4.5583868450145,15,-4.23102501656696
25,8,15,4.48480408117315,15,-4.3046077804083
30,8,15,4.4044547404712,15,-4.38495712111025
35,8,15,4.31893712759365,15,-4.4704747339878
40,8,15,4.22987702912936,15,-4.5595348324521
45,8,15,4.13891325795876,15,-4.6504986036227
50,8,15,4.04767750514461,15,-4.74173435643685
55,8,15,3.95776783589105,15,-4.83164402569041
60,8,15,3.87071627162561,15,-4.91869558995585
65,8,15,3.78795191531761,15,-5.00145994626385
70,8,15,3.71076177930583,15,-5.07865008227562
75,8,15,3.64025174955207,15,-5.14916011202939
80,8,15,3.57730999269715,15,-5.2121018688843
85,8,15,3.52257472579573,15,-5.26683713578572
90,8,15,3.47640781808956,15,-5.3130040434919
0,8,20,4.70314556276035,20,-4.0862662988211
5,8,20,4.62944426372188,20,-4.15996759785958
10,8,20,4.53860605380569,20,-4.25080580777576
15,8,20,4.43273995482451,20,-4.35667190675694
20,8,20,4.31400745635019,20,-4.47540440523126
25,8,20,4.18462364199535,20,-4.60478821958611
30,8,20,4.04686666243609,20,-4.74254519914537
35,8,20,3.90308951555355,20,-4.88632234602791
40,8,20,3.75572595836561,20,-5.03368590321584
45,8,20,3.60728240793647,20,-5.18212945364499
50,8,20,3.46031021066613,20,-5.32910165091533
55,8,20,3.31735709317632,20,-5.47205476840514
60,8,20,3.18090157986515,20,-5.60851028171631
65,8,20,3.05327798170448,20,-5.73613387987698
70,8,20,2.93660090798999,20,-5.85281095359147
75,8,20,2.83269676737898,20,-5.95671509420248
80,8,20,2.7430461929234,20,-6.04636566865806
85,8,20,2.66873733928698,20,-6.12067452229448
90,8,20,2.61042724161793,20,-6.17898461996353
0,8,25,4.56305727975861,25,-4.22635458182285
5,8,25,4.43444863074041,25,-4.35496323084105
10,8,25,4.28475771646838,25,-4.50465414511308
15,8,25,4.11677248870962,25,-4.67263937287184
20,8,25,3.93332014429618,25,-4.85609171728528
25,8,25,3.73728551027129,25,-5.05212635131017
30,8,25,3.531655479132,25,-5.25775638244945
35,8,25,3.31957235950711,25,-5.46983950207435
40,8,25,3.10437025537406,25,-5.68504160620739
45,8,25,2.88956854171032,25,-5.89984331987114
50,8,25,2.67880717133012,25,-6.11060469025134
55,8,25,2.47572730524109,25,-6.31368455634036
60,8,25,2.28382056075936,25,-6.5055913008221
65,8,25,2.10628224575329,25,-6.68312961582817
70,8,25,1.94590210000414,25,-6.84350976157732
75,8,25,1.8050103202787,25,-6.98440154130275
80,8,25,1.68547375162494,25,-7.10393810995652
85,8,25,1.58871719726349,25,-7.20069466431796
90,8,25,1.51573609551911,25,-7.27367576606234
0,8,30,4.34331401248838,30,-4.44609784909308
5,8,30,4.15105529166634,30,-4.63835656991512
10,8,30,3.93428350717225,30,-4.85512835440921
15,8,30,3.69651597799747,30,-5.09289588358399
20,8,30,3.44131553582556,30,-5.34809632575589
25,8,30,3.17232726322966,30,-5.61708459835179
30,8,30,2.89338419681785,30,-5.89602766476361
35,8,30,2.60863564531248,30,-6.18077621626898
40,8,30,2.3226214528108,30,-6.46679040877065
45,8,30,2.04021573175452,30,-6.74919612982694
50,8,30,1.76640460179724,30,-7.02300725978421
55,8,30,1.50593406612923,30,-7.28347779545222
60,8,30,1.26293444812204,30,-7.52647741345942
65,8,30,1.04065704870116,30,-7.74875481288029
70,8,30,0.841424002064506,30,-7.94798785951695
75,8,30,0.666806615645579,30,-8.12260524593588
80,8,30,0.517954200341473,30,-8.27145766123998
85,8,30,0.395939878838299,30,-8.39347198274316
90,8,30,0.301991147652984,30,-8.48742071392847
0,8,35,4.05623532590541,35,-4.73317653567604
5,8,35,3.79618803270614,35,-4.99322382887532
10,8,35,3.50883533339627,35,-5.28057652818519
15,8,35,3.19871932678639,35,-5.59069253479507
20,8,35,2.87047781802141,35,-5.91893404356005
25,8,35,2.52889910568039,35,-6.26051275590106
30,8,35,2.17914070397924,35,-6.61027115760221
35,8,35,1.82699279170767,35,-6.96241906987379
40,8,35,1.47897224629054,35,-7.31043961529092
45,8,35,1.14203626253568,35,-7.64737559904577
50,8,35,0.822851152321963,35,-7.96656070925949
55,8,35,0.526802069649654,35,-8.2626097919318
60,8,35,0.257143820774524,35,-8.53226804080693
65,8,35,0.0147079608280622,35,-8.77470390075339
70,8,35,-0.201650909481413,35,-8.99106277106287
75,8,35,-0.394028148335396,35,-9.18344000991685
80,8,35,-0.56425178085451,35,-9.35366364243596
85,8,35,-0.712874454067951,35,-9.50228631564941
90,8,35,-0.838619644082358,35,-9.62803150566381
0,8,40,3.71662197832324,40,-5.07278988325821
5,8,40,3.38949215770115,40,-5.3999197038803
10,8,40,3.03326597348248,40,-5.75614588809897
15,8,40,2.65420842196398,40,-6.13520343961747
20,8,40,2.25879784802065,40,-6.5306140135608
25,8,40,1.85378787237304,40,-6.93562398920842
30,8,40,1.44662606161026,40,-7.3427857999712
35,8,40,1.04594201034526,40,-7.74346985123619
40,8,40,0.66155213812042,40,-8.12785972346104
45,8,40,0.303460739879092,40,-8.48595112170236
50,8,40,-0.0201661567583275,40,-8.80957801833978
55,8,40,-0.305294761952167,40,-9.09470662353362
60,8,40,-0.55334465643232,40,-9.34275651801378
65,8,40,-0.770662009850384,40,-9.56007387143184
70,8,40,-0.966312414488917,40,-9.75572427607037
75,8,40,-1.14923483780681,40,-9.93864669938826
80,8,40,-1.32587565324702,40,-10.1152875148285
85,8,40,-1.49886837051221,40,-10.2882802320937
90,8,40,-1.66671219167274,40,-10.4561240532542
0,8,45,3.3397607092549,45,-5.44965115232656
5,8,45,2.95079540777391,45,-5.83861645380755
10,8,45,2.53247895057646,45,-6.256932911005
15,8,45,2.09397096115802,45,-6.69544090042343
20,8,45,1.64480915930823,45,-7.14460270227323
25,8,45,1.19491185704568,45,-7.59450000453578
30,8,45,0.755283071629263,45,-8.03412878995219
35,8,45,0.338784679102538,45,-8.45062718247892
40,8,45,-0.0402955637622117,45,-8.82970742534367
45,8,45,-0.36893712029054,45,-9.158348981872
50,8,45,-0.63987540648612,45,-9.42928726806758
55,8,45,-0.855437659425515,45,-9.64484952100697
60,8,45,-1.02790670746961,45,-9.81731856905107
65,8,45,-1.17579736674198,45,-9.96520922832343
70,8,45,-1.31821720530723,45,-10.1076290668887
75,8,45,-1.4701981395211,45,-10.2596100011026
80,8,45,-1.6404689329359,45,-10.4298807945174
85,8,45,-1.83143232088436,45,-10.6208441824658
90,8,45,-2.04030202539547,45,-10.8297138869769
0,8,50,2.93879778606679,50,-5.85061407551466
5,8,50,2.49686982319633,50,-6.29254203838513
10,8,50,2.02734618184311,50,-6.76206567973834
15,8,50,1.5437874780878,50,-7.24562438349365
20,8,50,1.06019846616748,50,-7.72921339541398
25,8,50,0.590767339928764,50,-8.19864452165269
30,8,50,0.15086217834574,50,-8.63854968323572
35,8,50,-0.241964381234275,50,-9.03137624281573
40,8,50,-0.569473595376656,50,-9.35888545695811
45,8,50,-0.818362428561126,50,-9.60777429014258
50,8,50,-0.987828394411251,50,-9.77724025599271
55,8,50,-1.09336763451619,50,-9.88277949609765
60,8,50,-1.16287100617346,50,-9.95228286775492
65,8,50,-1.22732433681548,50,-10.0167361983969
70,8,50,-1.31206037825355,50,-10.101472239835
75,8,50,-1.43245546659176,50,-10.2218673281732
80,8,50,-1.59408673010951,50,-10.383498591691
85,8,50,-1.79538348434924,50,-10.5847953459307
90,8,50,-2.03080373779608,50,-10.8202155993775
0,8,55,2.5225401395133,55,-6.26687172206816
