"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,4.33139664395121,0,-4.45801521763031
5,8,0,4.33139664395121,0,-4.45801521763031
10,8,0,4.33139664395121,0,-4.4580152176303
15,8,0,4.33139664395121,0,-4.4580152176303
20,8,0,4.33139664395121,0,-4.4580152176303
25,8,0,4.33139664395121,0,-4.4580152176303
30,8,0,4.33139664395121,0,-4.4580152176303
35,8,0,4.33139664395121,0,-4.4580152176303
40,8,0,4.33139664395121,0,-4.4580152176303
45,8,0,4.33139664395121,0,-4.4580152176303
50,8,0,4.33139664395121,0,-4.4580152176303
55,8,0,4.33139664395121,0,-4.4580152176303
60,8,0,4.33139664395121,0,-4.4580152176303
65,8,0,4.33139664395121,0,-4.4580152176303
70,8,0,4.33139664395121,0,-4.4580152176303
75,8,0,4.33139664395121,0,-4.4580152176303
80,8,0,4.33139664395121,0,-4.4580152176303
85,8,0,4.33139664395121,0,-4.4580152176303
90,8,0,4.33139664395121,0,-4.4580152176303
0,8,5,4.5709371667543,5,-4.21847469482721
5,8,5,4.57679071362352,5,-4.21262114795799
10,8,5,4.5792983109597,5,-4.21011355062182
15,8,5,4.57861750685987,5,-4.21079435472164
20,8,5,4.57494035657286,5,-4.21447150500866
25,8,5,4.56848763237162,5,-4.2209242292099
30,8,5,4.55950289052577,5,-4.22990897105575
35,8,5,4.54824646340542,5,-4.2411653981761
40,8,5,4.53498944051972,5,-4.2544224210618
45,8,5,4.52000770295036,5,-4.26940415863116
50,8,5,4.50357608058189,5,-4.28583578099963
55,8,5,4.48596270969609,5,-4.30344915188543
60,8,5,4.46742367845436,5,-4.32198818312716
65,8,5,4.4481980578726,5,-4.34121380370891
70,8,5,4.42850342436886,5,-4.36090843721265
75,8,5,4.40853198521888,5,-4.38087987636264
80,8,5,4.38844741894642,5,-4.40096444263509
85,8,5,4.36838253784751,5,-4.421029323734
90,8,5,4.34843786899881,5,-4.4409739925827
0,8,10,4.71159763619275,10,-4.07781422538876
5,8,10,4.70710517169964,10,-4.08230668988187
10,8,10,4.69469833804704,10,-4.09471352353448
15,8,10,4.67506660746259,10,-4.11434525411892
20,8,10,4.64896259730827,10,-4.14044926427325
25,8,10,4.61718893448318,10,-4.17222292709833
30,8,10,4.58058559618658,10,-4.20882626539494
35,8,10,4.54001735759722,10,-4.2493945039843
40,8,10,4.49636096198942,10,-4.29305089959209
45,8,10,4.45049167763648,10,-4.33892018394503
50,8,10,4.40326901871634,10,-4.38614284286517
55,8,10,4.35552157244017,10,-4.43389028914135
60,8,10,4.30803106970612,10,-4.4813807918754
65,8,10,4.26151603414628,10,-4.52789582743523
70,8,10,4.21661551739963,10,-4.57279634418189
75,8,10,4.17387355583341,10,-4.61553830574811
80,8,10,4.13372505438766,10,-4.65568680719386
85,8,10,4.0964838155253,10,-4.69292804605621
90,8,10,4.06233339213634,10,-4.72707846944517
0,8,15,4.7545921658973,15,-4.03481969568421
5,8,15,4.72317130482122,15,-4.06624055676029
10,8,15,4.67905709807161,15,-4.11035476350991
15,8,15,4.6236425742821,15,-4.16576928729941
20,8,15,4.55838684501455,15,-4.23102501656696
25,8,15,4.48480408117321,15,-4.3046077804083
30,8,15,4.40445474047126,15,-4.38495712111025
35,8,15,4.31893712759371,15,-4.4704747339878
40,8,15,4.22987702912942,15,-4.5595348324521
45,8,15,4.13891325795882,15,-4.6504986036227
50,8,15,4.04767750514467,15,-4.74173435643685
55,8,15,3.95776783589111,15,-4.83164402569041
60,8,15,3.87071627162567,15,-4.91869558995585
65,8,15,3.78795191531767,15,-5.00145994626385
70,8,15,3.71076177930589,15,-5.07865008227562
75,8,15,3.64025174955213,15,-5.14916011202939
80,8,15,3.57730999269721,15,-5.2121018688843
85,8,15,3.52257472579579,15,-5.26683713578572
90,8,15,3.47640781808962,15,-5.3130040434919
0,8,20,4.70314556276041,20,-4.0862662988211
5,8,20,4.62944426372194,20,-4.15996759785958
10,8,20,4.53860605380575,20,-4.25080580777576
