"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,3.65468322869431,0,-2.34414211464567
5,8,0,3.65468322869431,0,-2.34414211464567
10,8,0,3.65468322869431,0,-2.34414211464567
15,8,0,3.65468322869431,0,-2.34414211464567
20,8,0,3.65468322869431,0,-2.34414211464567
25,8,0,3.65468322869431,0,-2.34414211464566
30,8,0,3.65468322869431,0,-2.34414211464567
35,8,0,3.65468322869431,0,-2.34414211464567
40,8,0,3.65468322869431,0,-2.34414211464567
45,8,0,3.65468322869431,0,-2.34414211464567
50,8,0,3.65468322869431,0,-2.34414211464567
55,8,0,3.65468322869431,0,-2.34414211464567
60,8,0,3.65468322869431,0,-2.34414211464567
65,8,0,3.65468322869431,0,-2.34414211464567
70,8,0,3.65468322869431,0,-2.34414211464567
75,8,0,3.65468322869431,0,-2.34414211464567
80,8,0,3.65468322869431,0,-2.34414211464567
85,8,0,3.65468322869431,0,-2.34414211464567
90,8,0,3.65468322869431,0,-2.34414211464567
0,8,5,3.05147676993643,5,-2.94734857340355
5,8,5,3.05468768494224,5,-2.94413765839774
10,8,5,3.06116920220263,5,-2.93765614113735
15,8,5,3.0711579476963,5,-2.92766739564368
20,8,5,3.08485774698559,5,-2.91396759635439
25,8,5,3.10243014136424,5,-2.89639520197574
30,8,5,3.12398591806169,5,-2.87483942527829
35,8,5,3.14957790747513,5,-2.84924743586484
40,8,5,3.17919525442305,5,-2.81963008891693
45,8,5,3.21275931717334,5,-2.78606602616664
50,8,5,3.2501212905462,5,-2.74870405279377
55,8,5,3.29106159104878,5,-2.7077637522912
60,8,5,3.335290985931,5,-2.66353435740898
65,8,5,3.38245339693809,5,-2.61637194640189
70,8,5,3.4321302653775,5,-2.56669507796248
75,8,5,3.48384632919449,5,-2.51497901414548
80,8,5,3.53707663566984,5,-2.46174870767013
85,8,5,3.59125459517661,5,-2.40757074816337
90,8,5,3.64578087178997,5,-2.35304447155
0,8,10,2.33748287434107,10,-3.6613424689989
5,8,10,2.31286712334772,10,-3.68595821999225
10,8,10,2.29389712002486,10,-3.70492822331512
15,8,10,2.28183806696504,10,-3.71698727637493
20,8,10,2.27786513889319,10,-3.72096020444678
25,8,10,2.28302376535793,10,-3.71580157798204
30,8,10,2.29819336866471,10,-3.70063197467527
35,8,10,2.32405610290106,10,-3.67476924043892
40,8,10,2.36107183323673,10,-3.63775351010324
45,8,10,2.40946018921964,10,-3.58936515412034
50,8,10,2.46919009787104,10,-3.52963524546894
55,8,10,2.53997681553308,10,-3.4588485278069
60,8,10,2.62128616694445,10,-3.37753917639552
65,8,10,2.71234546996793,10,-3.28647987337204
70,8,10,2.81216045652471,10,-3.18666488681527
75,8,10,2.91953736962751,10,-3.07928797371247
80,8,10,3.03310930582617,10,-2.9657160375138
85,8,10,3.15136578025062,10,-2.84745956308936
90,8,10,3.27268443031992,10,-2.72614091302005
0,8,15,1.64592925150871,15,-4.35289609183127
5,8,15,1.55929619809585,15,-4.43952914524413
10,8,15,1.47881599891532,15,-4.52000934442465
15,8,15,1.40741930489034,15,-4.59140603844964
20,8,15,1.34794804529704,15,-4.65087729804294
25,8,15,1.30306284204702,15,-4.69576250129295
30,8,15,1.27515333754378,15,-4.7236720057962
35,8,15,1.26625706387942,15,-4.73256827946056
40,8,15,1.27799051824031,15,-4.72083482509967
45,8,15,1.31149401098105,15,-4.68733133235893
50,8,15,1.36739044606824,15,-4.63143489727174
55,8,15,1.44575791940522,15,-4.55306742393476
60,8,15,1.54611671850556,15,-4.45270862483441
65,8,15,1.66743229953264,15,-4.33139304380734
70,8,15,1.80813626289539,15,-4.19068908044458
75,8,15,1.96616667626449,15,-4.03265866707549
80,8,15,2.13902729130336,15,-3.85979805203662
85,8,15,2.32386280202158,15,-3.6749625413184
90,8,15,2.51754510100923,15,-3.48128024233074
0,8,20,1.13588709161974,20,-4.86293825172024
5,8,20,0.965159545709232,20,-5.03366579763075
10,8,20,0.797238019999324,20,-5.20158732334065
15,8,20,0.636619279133579,20,-5.3622060642064
20,8,20,0.487872705389828,20,-5.51095263795015
25,8,20,0.35550205052195,20,-5.64332329281803
30,8,20,0.243820657707311,20,-5.75500468563267
35,8,20,0.156850529600262,20,-5.84197481373971
40,8,20,0.0982403271815436,20,-5.90058501615843
45,8,20,0.0711837002664651,20,-5.92764164307351
50,8,20,0.0783147141364768,20,-5.9205106292035
55,8,20,0.121565855261231,20,-5.87725948807875
60,8,20,0.201994348915451,20,-5.79683099442453
65,8,20,0.319606077662187,20,-5.67921926567779
70,8,20,0.473221913414643,20,-5.52560342992533
75,8,20,0.660430069110258,20,-5.33839527422972
80,8,20,0.877649219094708,20,-5.12117612424527
85,8,20,1.1202984770984,20,-4.87852686624158
90,8,20,1.38304415277792,20,-4.61578119056206
0,8,25,0.920739831672152,25,-5.07808551166782
5,8,25,0.674205780490865,25,-5.32461956284911
