"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,4.33139664395109,0,-4.45801521763031
5,8,0,4.33139664395109,0,-4.45801521763031
10,8,0,4.33139664395109,0,-4.4580152176303
15,8,0,4.33139664395109,0,-4.4580152176303
20,8,0,4.33139664395109,0,-4.4580152176303
25,8,0,4.33139664395109,0,-4.4580152176303
30,8,0,4.33139664395109,0,-4.4580152176303
35,8,0,4.33139664395109,0,-4.4580152176303
40,8,0,4.33139664395109,0,-4.4580152176303
45,8,0,4.33139664395109,0,-4.4580152176303
50,8,0,4.33139664395109,0,-4.4580152176303
55,8,0,4.33139664395109,0,-4.4580152176303
60,8,0,4.33139664395109,0,-4.4580152176303
65,8,0,4.33139664395109,0,-4.4580152176303
70,8,0,4.33139664395109,0,-4.4580152176303
75,8,0,4.33139664395109,0,-4.4580152176303
80,8,0,4.33139664395109,0,-4.4580152176303
85,8,0,4.33139664395109,0,-4.4580152176303
90,8,0,4.33139664395109,0,-4.4580152176303
0,8,5,4.57093716675418,5,-4.21847469482721
5,8,5,4.5767907136234,5,-4.21262114795799
10,8,5,4.57929831095958,5,-4.21011355062182
15,8,5,4.57861750685975,5,-4.21079435472164
20,8,5,4.57494035657274,5,-4.21447150500866
25,8,5,4.5684876323715,5,-4.2209242292099
30,8,5,4.55950289052564,5,-4.22990897105575
35,8,5,4.54824646340529,5,-4.2411653981761
40,8,5,4.53498944051959,5,-4.2544224210618
45,8,5,4.52000770295024,5,-4.26940415863116
50,8,5,4.50357608058177,5,-4.28583578099963
55,8,5,4.48596270969597,5,-4.30344915188543
60,8,5,4.46742367845424,5,-4.32198818312716
65,8,5,4.44819805787248,5,-4.34121380370891
70,8,5,4.42850342436874,5,-4.36090843721265
75,8,5,4.40853198521876,5,-4.38087987636264
80,8,5,4.3884474189463,5,-4.40096444263509
85,8,5,4.36838253784739,5,-4.421029323734
90,8,5,4.34843786899869,5,-4.4409739925827
0,8,10,4.71159763619263,10,-4.07781422538876
5,8,10,4.70710517169952,10,-4.08230668988187
10,8,10,4.69469833804692,10,-4.09471352353448
15,8,10,4.67506660746247,10,-4.11434525411892
20,8,10,4.64896259730815,10,-4.14044926427325
25,8,10,4.61718893448306,10,-4.17222292709833
30,8,10,4.58058559618646,10,-4.20882626539494
35,8,10,4.5400173575971,10,-4.2493945039843
40,8,10,4.4963609619893,10,-4.29305089959209
45,8,10,4.45049167763636,10,-4.33892018394503
50,8,10,4.40326901871622,10,-4.38614284286517
55,8,10,4.35552157244004,10,-4.43389028914135
60,8,10,4.30803106970599,10,-4.4813807918754
65,8,10,4.26151603414616,10,-4.52789582743523
