"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,6.02542107802975,0,2.75140427043157
5,8,0,6.02542107802975,0,2.75140427043157
10,8,0,6.02542107802975,0,2.75140427043157
15,8,0,6.02542107802976,0,2.75140427043157
20,8,0,6.02542107802976,0,2.75140427043157
25,8,0,6.02542107802976,0,2.75140427043157
30,8,0,6.02542107802976,0,2.75140427043157
35,8,0,6.02542107802975,0,2.75140427043157
40,8,0,6.02542107802975,0,2.75140427043157
45,8,0,6.02542107802975,0,2.75140427043157
50,8,0,6.02542107802975,0,2.75140427043157
55,8,0,6.02542107802975,0,2.75140427043157
60,8,0,6.02542107802975,0,2.75140427043157
65,8,0,6.02542107802975,0,2.75140427043157
70,8,0,6.02542107802975,0,2.75140427043157
75,8,0,6.02542107802975,0,2.75140427043157
80,8,0,6.02542107802975,0,2.75140427043157
85,8,0,6.02542107802975,0,2.75140427043157
90,8,0,6.02542107802976,0,2.75140427043157
0,8,5,5.43242614708064,5,2.15840933948245
5,8,5,5.42981029350377,5,2.15579348590558
10,8,5,5.43224596359411,5,2.15822915599593
15,8,5,5.439717026323,5,2.16570021872481
20,8,5,5.45213694604996,5,2.17812013845177
25,8,5,5.46934929932309,5,2.19533249172491
30,8,5,5.49112991790963,5,2.21711311031144
35,8,5,5.51719070485969,5,2.2431738972615
40,8,5,5.54718509938362,5,2.27316829178543
45,8,5,5.5807150872276,5,2.30669827962941
50,8,5,5.61733957299495,5,2.34332276539677
55,8,5,5.65658385696612,5,2.38256704936794
60,8,5,5.69794989838242,5,2.42393309078423
65,8,5,5.74092700535365,5,2.46691019775546
70,8,5,5.78500257182461,5,2.51098576422643
75,8,5,5.82967248521476,5,2.55565567761658
80,8,5,5.87445085289099,5,2.6004340452928
85,8,5,5.91887873810204,5,2.64486193050386
90,8,5,5.96253165171811,5,2.68851484411992
0,8,10,4.62786485975398,10,1.35384805215579
5,8,10,4.61998775555861,10,1.34597094796043
10,8,10,4.62461035673694,10,1.35059354913875
15,8,10,4.64183801521822,10,1.36782120762004
20,8,10,4.67156081068697,10,1.39754400308878
25,8,10,4.71343913262859,10,1.4394223250304
30,8,10,4.76689627917486,10,1.49287947157668
35,8,10,4.83112028332382,10,1.55710347572563
40,8,10,4.9050764340592,10,1.63105962646101
45,8,10,4.98753090715676,10,1.71351409955857
50,8,10,5.07708473609521,10,1.80306792849702
55,8,10,5.17221624627879,10,1.89819943868061
60,8,10,5.27132923329485,10,1.99731242569667
65,8,10,5.37280371040349,10,2.09878690280531
70,8,10,5.47504601629866,10,2.20102920870048
75,8,10,5.57653541178981,10,2.30251860419163
80,8,10,5.67586489470719,10,2.401848087109
85,8,10,5.7717746927724,10,2.49775788517421
90,8,10,5.86317762900977,10,2.58916082141158
0,8,15,3.66733357697393,15,0.393316769375745
5,8,15,3.64974432291374,15,0.375727515315558
