"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,8.59920999883459,0,1.09787758707042
5,8,0,8.59920999883459,0,1.09787758707042
10,8,0,8.59920999883459,0,1.09787758707042
15,8,0,8.59920999883459,0,1.09787758707042
20,8,0,8.59920999883459,0,1.09787758707042
25,8,0,8.59920999883459,0,1.09787758707042
30,8,0,8.59920999883459,0,1.09787758707042
35,8,0,8.59920999883459,0,1.09787758707042
40,8,0,8.59920999883459,0,1.09787758707042
45,8,0,8.59920999883459,0,1.09787758707042
50,8,0,8.59920999883459,0,1.09787758707042
55,8,0,8.59920999883459,0,1.09787758707042
60,8,0,8.59920999883459,0,1.09787758707042
65,8,0,8.59920999883459,0,1.09787758707041
70,8,0,8.59920999883459,0,1.09787758707042
75,8,0,8.59920999883459,0,1.09787758707042
80,8,0,8.59920999883459,0,1.09787758707042
85,8,0,8.59920999883459,0,1.09787758707042
90,8,0,8.59920999883459,0,1.09787758707042
0,8,5,8.50173106450699,5,1.00039865274282
5,8,5,8.50137551378531,5,1.00004310202114
10,8,5,8.50125475074998,5,0.999922338985806
15,8,5,8.50137248864732,5,1.00004007688315
20,8,5,8.50172925449137,5,1.00039684272719
25,8,5,8.50232243574558,5,1.00099002398141
30,8,5,8.50314639598467,5,1.0018139842205
35,8,5,8.50419264181135,5,1.00286023004717
40,8,5,8.50545002282854,5,1.00411761106436
45,8,5,8.50690494855759,5,1.00557253679342
50,8,5,8.5085416103854,5,1.00720919862123
55,8,5,8.51034220214533,5,1.00900979038116
60,8,5,8.51228713883159,5,1.01095472706742
65,8,5,8.51435527823527,5,1.0130228664711
70,8,5,8.51652415412404,5,1.01519174235986
75,8,5,8.51877023137745,5,1.01743781961327
80,8,5,8.52106919297963,5,1.01973678121546
85,8,5,8.52339626605526,5,1.02206385429109
90,8,5,8.52572658961383,5,1.02439417784966
0,8,10,8.25786186270007,10,0.756529450935899
5,8,10,8.25700396578183,10,0.755671554017657
10,8,10,8.2567910114925,10,0.755458599728324
15,8,10,8.25722341480562,10,0.755891003041447
20,8,10,8.25828739355274,10,0.756954981788569
25,8,10,8.25995710615843,10,0.75862469439426
30,8,10,8.26219730412764,10,0.760864892363465
35,8,10,8.264966115014,10,0.763633703249827
40,8,10,8.26821757687891,10,0.766885165114733
45,8,10,8.27190361242312,10,0.770571200658947
50,8,10,8.27597524772005,10,0.774642835955883
55,8,10,8.28038302495569,10,0.779050613191517
60,8,10,8.28507670390728,10,0.783744292143106
65,8,10,8.29000446689769,10,0.78867205513352
70,8,10,8.29511191674709,10,0.793779504982914
75,8,10,8.30034117714039,10,0.799008765376217
80,8,10,8.30563037173522,10,0.804297959971043
85,8,10,8.31091368415221,10,0.809581272388035
90,8,10,8.31612210376418,10,0.814789692000007
0,8,15,7.87002166720556,15,0.368689255441386
5,8,15,7.86892989855353,15,0.367597486789357
10,8,15,7.86929188478385,15,0.367959473019679
15,8,15,7.87105953224622,15,0.369727120482044
20,8,15,7.87413599612557,15,0.372803584361393
25,8,15,7.87838828037258,15,0.377055868608413
30,8,15,7.88366251018572,15,0.382330098421549
35,8,15,7.88979949152827,15,0.388467079764102
40,8,15,7.8966481531095,15,0.395315741345332
45,8,15,7.90407490635385,15,0.402742494589677
50,8,15,7.9119677794176,15,0.410635367653426
55,8,15,7.92023521062929,15,0.418902798865117
60,8,15,7.92880039832162,15,0.427467986557447
65,8,15,7.93759287434951,15,0.436260462585343
70,8,15,7.94653933785844,15,0.445206926094272
75,8,15,7.95555570171831,15,0.454223289954133
80,8,15,7.96454183257848,15,0.463209420814311
85,8,15,7.97337976544258,15,0.472047353678407
90,8,15,7.98193544304082,15,0.480603031276644
0,8,20,7.34228906702169,20,-0.159043344742482
5,8,20,7.3416456580179,20,-0.159686753746273
10,8,20,7.34398611385071,20,-0.157346297913461
15,8,20,7.34912407646203,20,-0.15220833530214
20,8,20,7.35673712236503,20,-0.144595289399141
25,8,20,7.36640797541446,20,-0.134924436349712
30,8,20,7.37767602870424,20,-0.123656383059934
35,8,20,7.39009044181622,20,-0.111241969947949
40,8,20,7.40325553815481,20,-0.0980768736093655
45,8,20,7.41686071303356,20,-0.084471698730618
50,8,20,7.43069037632366,20,-0.07064203544051
55,8,20,7.4446138481066,20,-0.0567185636575693
60,8,20,7.45855948030771,20,-0.0427729314564589
65,8,20,7.47248042673523,20,-0.0288519850289439
70,8,20,7.48632060464084,20,-0.0150118071233355
75,8,20,7.49998828676239,20,-0.00134412500178073
80,8,20,7.51334192766572,20,0.0120095159015441
85,8,20,7.52618925032564,20,0.0248568385614658
90,8,20,7.5382974106294,20,0.0369649988652323
0,8,25,6.68100524989932,25,-0.820327161864857
5,8,25,6.68173140456812,25,-0.819601007196056
10,8,25,6.68800598169977,25,-0.813326430064402
15,8,25,6.69939309749727,25,-0.801939314266903
20,8,25,6.7151406384909,25,-0.786191773273274
25,8,25,6.73427619231736,25,-0.767056219446808
30,8,25,6.7557348567977,25,-0.745597554966469
35,8,25,6.77849579104357,25,-0.722836620720604
40,8,25,6.80170062395067,25,-0.699631787813498
45,8,25,6.82472979725577,25,-0.676602614508401
50,8,25,6.8472226082563,25,-0.654109803507873
55,8,25,6.86904075746913,25,-0.632291654295044
60,8,25,6.8901894470846,25,-0.611142964679573
65,8,25,6.91072001960584,25,-0.590612392158333
