"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,4.75960575253655,0,4.35447289706446
5,8,0,4.75960575253655,0,4.35447289706446
10,8,0,4.75960575253655,0,4.35447289706446
15,8,0,4.75960575253655,0,4.35447289706446
20,8,0,4.75960575253655,0,4.35447289706446
25,8,0,4.75960575253655,0,4.35447289706446
30,8,0,4.75960575253655,0,4.35447289706446
35,8,0,4.75960575253655,0,4.35447289706446
40,8,0,4.75960575253655,0,4.35447289706446
45,8,0,4.75960575253655,0,4.35447289706446
50,8,0,4.75960575253655,0,4.35447289706446
55,8,0,4.75960575253655,0,4.35447289706446
60,8,0,4.75960575253655,0,4.35447289706446
65,8,0,4.75960575253655,0,4.35447289706446
70,8,0,4.75960575253655,0,4.35447289706446
75,8,0,4.75960575253655,0,4.35447289706446
80,8,0,4.75960575253655,0,4.35447289706446
85,8,0,4.75960575253655,0,4.35447289706446
90,8,0,4.75960575253655,0,4.35447289706446
0,8,5,5.38030114571899,5,4.9751682902469
5,8,5,5.37804634707626,5,4.97291349160417
10,8,5,5.37218852461157,5,4.96705566913948
15,8,5,5.36270259189977,5,4.95756973642768
20,8,5,5.34955306794774,5,4.94442021247565
25,8,5,5.33269706895374,5,4.92756421348165
30,8,5,5.3120881905127,5,4.90695533504061
35,8,5,5.28768118009962,5,4.88254832462753
40,8,5,5.25943728176272,5,4.85430442629063
45,8,5,5.2273301187336,5,4.82219726326151
50,8,5,5.19135196509062,5,4.78621910961853
55,8,5,5.15152024466677,5,4.74638738919468
60,8,5,5.10788408404543,5,4.70275122857334
65,8,5,5.06053073671657,5,4.65539788124448
70,8,5,5.00959168728961,5,4.60445883181752
75,8,5,4.95524823818007,5,4.55011538270798
80,8,5,4.89773637665578,5,4.49260352118369
85,8,5,4.83735071801038,5,4.43221786253829
90,8,5,4.77444732166371,5,4.36931446619162
0,8,10,5.74853520223384,10,5.34340234676175
5,8,10,5.74682319326624,10,5.34169033779415
10,8,10,5.74130720253508,10,5.33617434706299
15,8,10,5.73178904029959,10,5.3266561848275
20,8,10,5.71797883604593,10,5.31284598057384
25,8,10,5.69950559795002,10,5.29437274247793
30,8,10,5.67593054372466,10,5.27079768825257
35,8,10,5.6467629515772,10,5.24163009610511
40,8,10,5.61147824529836,10,5.20634538982627
45,8,10,5.56953798841331,10,5.16440513294122
50,8,10,5.52041142504898,10,5.11527856957689
55,8,10,5.46359817612348,10,5.05846532065139
60,8,10,5.39865168253845,10,4.99351882706636
65,8,10,5.3252029817569,10,4.92007012628481
70,8,10,5.24298440516509,10,4.837851549693
75,8,10,5.15185278190658,10,4.74671992643449
80,8,10,5.05181171987929,10,4.6466788644072
85,8,10,4.94303249691279,10,4.5378996414407
90,8,10,4.82587302907375,10,4.42074017360166
0,8,15,5.87570031740005,15,5.47056746192796
5,8,15,5.8767843255683,15,5.47165147009621
10,8,15,5.87622593767804,15,5.47109308220595
15,8,15,5.87356506412006,15,5.46843220864797
20,8,15,5.8681354136608,15,5.46300255818871
25,8,15,5.85908347216275,15,5.45395061669066
30,8,15,5.84539221082642,15,5.44025935535433
35,8,15,5.82590959624941,15,5.42077674077732
40,8,15,5.79938175748962,15,5.39424890201753
45,8,15,5.76449033931095,15,5.35935748383886
50,8,15,5.71989324798026,15,5.31476039250817
55,8,15,5.6642677855208,15,5.25913493004871
60,8,15,5.59635513838763,15,5.19122228291554
65,8,15,5.51500534206832,15,5.10987248659623
70,8,15,5.41922212626573,15,5.01408927079364
75,8,15,5.30820735609933,15,4.90307450062724
80,8,15,5.18140501223374,15,4.77627215676165
85,8,15,5.0385447047515,15,4.63341184927942
90,8,15,4.87968453736423,15,4.47455168189214
0,8,20,5.78628705649417,20,5.38115420102208
5,8,20,5.79135180105084,20,5.38621894557875
10,8,20,5.79831524056747,20,5.39318238509538
15,8,20,5.8064424193728,20,5.40130956390071
20,8,20,5.81467249541395,20,5.40953963994186
25,8,20,5.82163808406131,20,5.41650522858922
30,8,20,5.82569175930273,20,5.42055890383064
35,8,20,5.82494254008028,20,5.41980968460819
40,8,20,5.81730378925611,20,5.41217093378402
45,8,20,5.80055189574103,20,5.39541904026894
50,8,20,5.77239312449946,20,5.36726026902737
55,8,20,5.73053480200191,20,5.32540194652982
60,8,20,5.67275696042124,20,5.26762410494916
65,8,20,5.59698166472131,20,5.19184880924922
70,8,20,5.50133907361051,20,5.09620621813842
75,8,20,5.38423121168534,20,4.97909835621325
80,8,20,5.24439585224315,20,4.83926299677106
85,8,20,5.08097342182353,20,4.67584056635144
90,8,20,4.89357929289007,20,4.48844643741798
0,8,25,5.5148447278056,25,5.10971187233351
5,8,25,5.5236799275148,25,5.11854707204271
10,8,25,5.53839509726013,25,5.13326224178804
15,8,25,5.5580780048988,25,5.15294514942671
20,8,25,5.58139235115827,25,5.17625949568618
25,8,25,5.6065716870054,25,5.2014388315333
30,8,25,5.63142487146592,25,5.22629201599383
35,8,25,5.65336541261472,25,5.24823255714263
40,8,25,5.66947167266448,25,5.26433881719239
45,8,25,5.67657683196499,25,5.2714439764929
50,8,25,5.67137966598995,25,5.26624681051786
55,8,25,5.65056256443028,25,5.24542970895819
60,8,25,5.61090347479269,25,5.2057706193206
65,8,25,5.54937326641405,25,5.14424041094196
70,8,25,5.46321738006303,25,5.05808452459094
75,8,25,5.3500278659528,25,4.94489501048071
80,8,25,5.20781675760318,25,4.80268390213109
85,8,25,5.03510302896198,25,4.62997017348989
90,8,25,4.83102316275669,25,4.4258903072846
0,8,30,5.10381137513423,30,4.69867851966214
5,8,30,5.11481050168827,30,4.70967764621618
10,8,30,5.13522397420954,30,4.73009111873745
15,8,30,5.16418410485658,30,4.75905124938449
20,8,30,5.20035023916378,30,4.79521738369169
25,8,30,5.24183002954233,30,4.83669717407024
30,8,30,5.28611873537497,30,4.88098587990288
35,8,30,5.33009189268017,30,4.92495903720808
40,8,30,5.37007293444721,30,4.96494007897512
45,8,30,5.40197433828644,30,4.99684148281435
50,8,30,5.42148758839416,30,5.01635473292207
55,8,30,5.42428346634587,30,5.01915061087378
60,8,30,5.40618556824022,30,5.00105271276813
65,8,30,5.36329526484137,30,4.95816240936928
70,8,30,5.29206865832191,30,4.88693580284982
75,8,30,5.18936667806743,30,4.78423382259534
80,8,30,5.05251163398299,30,4.6473787785109
85,8,30,4.87938480931888,30,4.47425195384679
90,8,30,4.66859146388136,30,4.26345860840927
0,8,35,4.59953576534023,35,4.19440290986814
5,8,35,4.61012889577567,35,4.20499604030358
10,8,35,4.63251139237951,35,4.22737853690742
15,8,35,4.66615121579494,35,4.26101836032285
20,8,35,4.71006547165223,35,4.30493261618014
