"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
70,8,140,0.382505951159083,140,0.326756483048546
75,8,140,0.625608156491589,140,0.569858688381051
80,8,140,0.738409135209251,140,0.682659667098714
85,8,140,0.760882798816055,140,0.705133330705518
90,8,140,0.725578761347907,140,0.66982929323737
0,8,145,-2.21159679547345,145,-2.26734626358399
5,8,145,-2.52961080916459,145,-2.58536027727513
10,8,145,-2.94637849184649,145,-3.00212795995702
15,8,145,-3.46812390967087,145,-3.5238733777814
20,8,145,-4.06640641508419,145,-4.12215588319473
25,8,145,-4.65178375983329,145,-4.70753322794382
30,8,145,-5.05738532978901,145,-5.11313479789955
35,8,145,-5.08792716578905,145,-5.14367663389959
40,8,145,-4.65991024204519,145,-4.71565971015573
45,8,145,-3.88530748785026,145,-3.9410569559608
50,8,145,-2.97191847028906,145,-3.02766793839959
55,8,145,-2.08958241097028,145,-2.14533187908082
60,8,145,-1.33136738419698,145,-1.38711685230752
65,8,145,-0.732491354698454,145,-0.788240822808991
70,8,145,-0.294870177731863,145,-0.3506196458424
75,8,145,-0.00316204511765143,145,-0.0589115132281883
80,8,145,0.165624712002227,145,0.109875243891689
85,8,145,0.235229056393719,145,0.179479588283181
90,8,145,0.224058996482697,145,0.16830952837216
0,8,150,-3.02955924514151,150,-3.08530871325205
5,8,150,-3.43701165556309,150,-3.49276112367363
10,8,150,-3.92538075541344,150,-3.98113022352398
15,8,150,-4.48366637309716,150,-4.5394158412077
20,8,150,-5.06756693798243,150,-5.12331640609297
25,8,150,-5.58227884935015,150,-5.63802831746069
30,8,150,-5.88424526568278,150,-5.93999473379331
35,8,150,-5.83723221680739,150,-5.89298168491792
40,8,150,-5.40939700242192,150,-5.46514647053246
45,8,150,-4.70426012842659,150,-4.76000959653713
50,8,150,-3.88233957032429,150,-3.93808903843483
55,8,150,-3.07563182137207,150,-3.1313812894826
60,8,150,-2.361735423595,150,-2.41748489170553
65,8,150,-1.77494348634539,150,-1.83069295445593
70,8,150,-1.32323100989682,150,-1.37898047800735
75,8,150,-1.00068951373225,150,-1.05643898184279
80,8,150,-0.795427693305069,150,-0.851177161415606
85,8,150,-0.694848493630926,150,-0.750597961741464
90,8,150,-0.689532430355049,150,-0.745281898465586
0,8,155,-3.96389010120673,155,-4.01963956931727
5,8,155,-4.43627311972425,155,-4.49202258783479
10,8,155,-4.9716077832889,155,-5.02735725139944
15,8,155,-5.54888218992382,155,-5.60463165803435
20,8,155,-6.11896472270408,155,-6.17471419081462
25,8,155,-6.59596896456556,155,-6.6517184326761
30,8,155,-6.86683172263466,155,-6.92258119074519
35,8,155,-6.83651931517443,155,-6.89226878328497
40,8,155,-6.4894379509243,155,-6.54518741903484
45,8,155,-5.90369614537498,155,-5.95944561348552
50,8,155,-5.20037906645623,155,-5.25612853456677
55,8,155,-4.48624409287999,155,-4.54199356099052
60,8,155,-3.83124046854363,155,-3.88698993665417
65,8,155,-3.27231746112016,155,-3.32806692923069
70,8,155,-2.82453111932025,155,-2.88028058743078
75,8,155,-2.49060432446761,155,-2.54635379257814
80,8,155,-2.26745622788003,155,-2.32320569599057
85,8,155,-2.15045255574168,155,-2.20620202385222
90,8,155,-2.13621038421124,155,-2.19195985232178
0,8,160,-4.99326153950754,160,-5.04901100761807
5,8,160,-5.49775749953472,160,-5.55350696764526
10,8,160,-6.04897224683174,160,-6.10472171494228
15,8,160,-6.62469732231934,160,-6.68044679042987
20,8,160,-7.18302502204469,160,-7.23877449015523
25,8,160,-7.6589331373875,160,-7.71468260549804
30,8,160,-7.9721339834499,160,-8.02788345156044
35,8,160,-8.0536772871152,160,-8.10942675522574
40,8,160,-7.88169344863869,160,-7.93744291674923
45,8,160,-7.49613503485324,160,-7.55188450296378
50,8,160,-6.97701122106526,160,-7.0327606891758
55,8,160,-6.40842240905983,160,-6.46417187717037
60,8,160,-5.85596341704036,160,-5.91171288515089
65,8,160,-5.36210772078976,160,-5.41785718890029
70,8,160,-4.95082938953314,160,-5.00657885764367
75,8,160,-4.63403366281609,160,-4.68978313092663
80,8,160,-4.41684179108268,160,-4.47259125919321
85,8,160,-4.30128010893149,160,-4.35702957704203
90,8,160,-4.28868915744476,160,-4.3444386255553
0,8,165,-6.06526783484984,165,-6.12101730296038
5,8,165,-6.55592809131813,165,-6.61167755942867
10,8,165,-7.07973004727062,165,-7.13547951538116
15,8,165,-7.62078741246133,165,-7.67653688057187
20,8,165,-8.15304216057676,165,-8.2087916286873
25,8,165,-8.63914203447493,165,-8.69489150258546
30,8,165,-9.03332675202897,165,-9.08907622013951
35,8,165,-9.29087215631634,165,-9.34662162442688
40,8,165,-9.38293586040246,165,-9.43868532851299
45,8,165,-9.3091510326081,165,-9.36490050071864
50,8,165,-9.09870247493503,165,-9.15445194304557
55,8,165,-8.79902522987438,165,-8.85477469798492
60,8,165,-8.46071442141355,165,-8.51646388952408
65,8,165,-8.12709912933665,165,-8.18284859744718
70,8,165,-7.83055451031686,165,-7.8863039784274
75,8,165,-7.59327726181626,165,-7.6490267299268
80,8,165,-7.42977432683397,165,-7.4855237949445
85,8,165,-7.34943151834814,165,-7.40518098645868
90,8,165,-7.3585253095586,165,-7.41427477766913
0,8,170,-7.07894421415799,170,-7.13469368226852
5,8,170,-7.48981737932424,170,-7.54556684743477
10,8,170,-7.92122689198459,170,-7.97697636009512
15,8,170,-8.36587986856232,170,-8.42162933667286
20,8,170,-8.81351841919955,170,-8.86926788731009
25,8,170,-9.25083269691632,170,-9.30658216502686
30,8,170,-9.66200674110968,170,-9.71775620922022
35,8,170,-10.030194739196,170,-10.0859442073066
40,8,170,-10.3400003598104,170,-10.395749827921
45,8,170,-10.580544042478,170,-10.6362935105885
50,8,170,-10.7481566308521,170,-10.8039060989626
55,8,170,-10.8475848145173,170,-10.9033342826278
60,8,170,-10.8911408923209,170,-10.9468903604314
65,8,170,-10.8961866219549,170,-10.9519360900654
70,8,170,-10.8820035843162,170,-10.9377530524268
75,8,170,-10.8670655916804,170,-10.9228150597909
80,8,170,-10.8672114132389,170,-10.9229608813495
85,8,170,-10.8946839190637,170,-10.9504333871742
90,8,170,-10.9577156482239,170,-11.0134651163344
0,8,175,-7.87531249063295,175,-7.93106195874349
5,8,175,-8.12051690924539,175,-8.17626637735592
10,8,175,-8.37283865819155,175,-8.42858812630209
15,8,175,-8.63006859487529,175,-8.68581806298583
20,8,175,-8.88967885667864,175,-8.94542832478917
25,8,175,-9.14886996197374,175,-9.20461943008427
30,8,175,-9.40464844507669,175,-9.46039791318722
35,8,175,-9.65393438088758,175,-9.70968384899812
40,8,175,-9.89369272209288,175,-9.94944219020341
45,8,175,-10.1210760143357,175,-10.1768254824462
50,8,175,-10.3335602274171,175,-10.3893096955276
55,8,175,-10.5290520906531,175,-10.5848015587636
60,8,175,-10.7059472634641,175,-10.7616967315746
65,8,175,-10.8631247678693,175,-10.9188742359799
70,8,175,-10.9998736584224,175,-11.0556231265329
75,8,175,-11.1157606853545,175,-11.171510153465
80,8,175,-11.2104597352432,175,-11.2662092033538
85,8,175,-11.2835724598279,175,-11.3393219279385
90,8,175,-11.3344732038493,175,-11.3902226719599
0,8,180,-8.27035745169661,180,-8.32610691980715
5,8,180,-8.27035745169661,180,-8.32610691980715
10,8,180,-8.27035745169661,180,-8.32610691980714
15,8,180,-8.2703574516966,180,-8.32610691980714
20,8,180,-8.27035745169661,180,-8.32610691980715
25,8,180,-8.27035745169661,180,-8.32610691980715
30,8,180,-8.27035745169662,180,-8.32610691980716
35,8,180,-8.27035745169662,180,-8.32610691980716
40,8,180,-8.27035745169662,180,-8.32610691980715
45,8,180,-8.27035745169662,180,-8.32610691980715
50,8,180,-8.27035745169662,180,-8.32610691980716
55,8,180,-8.27035745169661,180,-8.32610691980715
60,8,180,-8.27035745169661,180,-8.32610691980715
65,8,180,-8.27035745169661,180,-8.32610691980715
70,8,180,-8.27035745169661,180,-8.32610691980715
75,8,180,-8.2703574516966,180,-8.32610691980714
80,8,180,-8.27035745169661,180,-8.32610691980714
85,8,180,-8.27035745169661,180,-8.32610691980715
90,8,180,-8.27035745169661,180,-8.32610691980715
0,8,185,-8.15072107952374,185,-8.20647054763428
5,8,185,-7.88224054161546,185,-7.93799000972599
10,8,185,-7.62579054045326,185,-7.68154000856379
15,8,185,-7.38301650452418,185,-7.43876597263472
20,8,185,-7.15513391245358,185,-7.21088338056412
25,8,185,-6.94298961757064,185,-6.99873908568118
30,8,185,-6.74712296814348,185,-6.80287243625402
35,8,185,-6.56782341041881,185,-6.62357287852935
40,8,185,-6.40518277230369,185,-6.46093224041422
45,8,185,-6.25914147453291,185,-6.31489094264345
50,8,185,-6.12952859134967,185,-6.18527805946021
55,8,185,-6.01609607789559,185,-6.07184554600613
60,8,185,-5.918547679034,185,-5.97429714714453
65,8,185,-5.83656309981971,185,-5.89231256793024
70,8,185,-5.76981800059636,185,-5.8255674687069
75,8,185,-5.7180003153968,185,-5.77374978350734
80,8,185,-5.68082330584523,185,-5.73657277395577
85,8,185,-5.65803567075142,185,-5.71378513886196
90,8,185,-5.64942894433857,185,-5.7051784124491
0,8,190,-7.55678993787827,190,-7.61253940598881
5,8,190,-7.07334138291499,190,-7.12909085102553
10,8,190,-6.6313580965607,190,-6.68710756467124
15,8,190,-6.23106020830513,190,-6.28680967641567
20,8,190,-5.87141572623642,190,-5.92716519434696
25,8,190,-5.5506424122431,190,-5.60639188035364
30,8,190,-5.26654801618147,190,-5.32229748429201
35,8,190,-5.01675552257782,190,-5.07250499068836
40,8,190,-4.79884888075077,190,-4.85459834886131
45,8,190,-4.61046507859661,190,-4.66621454670715
50,8,190,-4.44935108002276,190,-4.5051005481333
55,8,190,-4.31339874280551,190,-4.36914821091605
60,8,190,-4.2006668409597,190,-4.25641630907023
65,8,190,-4.10939629949969,190,-4.16514576761023
70,8,190,-4.03802242557844,190,-4.09377189368897
75,8,190,-3.98518612962251,190,-4.04093559773304
80,8,190,-3.94974479502221,190,-4.00549426313275
85,8,190,-3.93078253614745,190,-3.98653200425799
90,8,190,-3.92761905132023,190,-3.98336851943077
0,8,195,-6.64938297542476,195,-6.70513244353529
5,8,195,-6.04729825790689,195,-6.10304772601743
10,8,195,-5.51843519748778,195,-5.57418466559832
15,8,195,-5.05784844838084,195,-5.11359791649138
20,8,195,-4.65941332097389,195,-4.71516278908442
25,8,195,-4.3168072039398,195,-4.37255667205033
30,8,195,-4.02400041127758,195,-4.07974987938812
35,8,195,-3.77546935604488,195,-3.83121882415542
40,8,195,-3.56625395215096,195,-3.62200342026149
45,8,195,-3.39193203622681,195,-3.44768150433734
50,8,195,-3.24855669823808,195,-3.30430616634861
55,8,195,-3.13258634894989,195,-3.18833581706043
60,8,195,-3.04082634624311,195,-3.09657581435365
65,8,195,-2.97039249675692,195,-3.02614196486745
70,8,195,-2.91869985996453,195,-2.97444932807507
75,8,195,-2.88347485128338,195,-2.93922431939392
80,8,195,-2.86278473490552,195,-2.91853420301605
85,8,195,-2.85507627954051,195,-2.91082574765105
90,8,195,-2.85921460748313,195,-2.91496407559367
0,8,200,-5.60714758333717,200,-5.66289705144771
5,8,200,-4.98190685752928,200,-5.03765632563982
10,8,200,-4.45230059106039,200,-4.50805005917093
15,8,200,-4.00651423769553,200,-4.06226370580607
20,8,200,-3.63285862663455,200,-3.68860809474509
25,8,200,-3.32087735612439,200,-3.37662682423493
30,8,200,-3.06171052994326,200,-3.11745999805379
35,8,200,-2.84806341344301,200,-2.90381288155355
40,8,200,-2.67396807376273,200,-2.72971754187327
45,8,200,-2.53445733066732,200,-2.59020679877785
50,8,200,-2.42523505011711,200,-2.48098451822765
55,8,200,-2.34240068627449,200,-2.39815015438503
60,8,200,-2.28226196027225,200,-2.33801142838279
65,8,200,-2.24124778610409,200,-2.29699725421463
70,8,200,-2.21591578155265,200,-2.27166524966319
75,8,200,-2.20303597124225,200,-2.25878543935278
80,8,200,-2.19972454296204,200,-2.25547401107258
85,8,200,-2.20359811832079,200,-2.25934758643133
90,8,200,-2.21291929275034,200,-2.26866876086088
0,8,205,-4.56258690358468,205,-4.61833637169521
5,8,205,-3.98762846541551,205,-4.04337793352605
10,8,205,-3.51751371448217,205,-3.57326318259271
15,8,205,-3.13321953242878,205,-3.18896900053932
20,8,205,-2.81814684292081,205,-2.87389631103135
25,8,205,-2.55912235886756,205,-2.6148718269781
30,8,205,-2.34644632108276,205,-2.4021957891933
35,8,205,-2.17336881863189,205,-2.22911828674243
40,8,205,-2.0352629782502,205,-2.09101244636074
45,8,205,-1.92872368293729,205,-1.98447315104783
50,8,205,-1.85077229455465,205,-1.90652176266519
55,8,205,-1.79828025837336,205,-1.8540297264839
60,8,205,-1.76765481588701,205,-1.82340428399755
65,8,205,-1.75477539172635,205,-1.81052485983689
70,8,205,-1.75513566991949,205,-1.81088513803003
75,8,205,-1.76413087034695,205,-1.81988033845749
80,8,205,-1.77742572881588,205,-1.83317519692642
85,8,205,-1.79134061215312,205,-1.84709008026366
90,8,205,-1.80319837220932,205,-1.85894784031985
0,8,210,-3.59304453219724,210,-3.64879400030778
5,8,210,-3.11661342247088,210,-3.17236289058142
10,8,210,-2.74118815565803,210,-2.79693762376857
15,8,210,-2.44028143685689,210,-2.49603090496743
20,8,210,-2.19323125589272,210,-2.24898072400326
25,8,210,-1.98612049975454,210,-2.04186996786508
30,8,210,-1.81123711556914,210,-1.86698658367968
35,8,210,-1.66552801282369,210,-1.72127748093423
40,8,210,-1.54861085814546,210,-1.604360326256
45,8,210,-1.46088649517605,210,-1.51663596328659
50,8,210,-1.4021125798406,210,-1.45786204795114
55,8,210,-1.37057196672765,210,-1.42632143483818
60,8,210,-1.36279985820897,210,-1.41854932631951
65,8,210,-1.37375031718711,210,-1.42949978529765
70,8,210,-1.39726344148393,210,-1.45301290959447
75,8,210,-1.42670652562917,210,-1.4824559937397
80,8,210,-1.45568261646313,210,-1.51143208457367
85,8,210,-1.47871723036701,210,-1.53446669847754
90,8,210,-1.49184749436431,210,-1.54759696247485
0,8,215,-2.73443174721635,215,-2.79018121532689
5,8,215,-2.38354864358584,215,-2.43929811169638
10,8,215,-2.11773129572948,215,-2.17348076384002
15,8,215,-1.90239715724569,215,-1.95814662535623
20,8,215,-1.7140664650877,215,-1.76981593319824
25,8,215,-1.54119904701034,215,-1.59694851512088
30,8,215,-1.38219315562958,215,-1.43794262374012
35,8,215,-1.24160587437783,215,-1.29735534248837
40,8,215,-1.12611829586339,215,-1.18186776397392
45,8,215,-1.04138996652532,215,-1.09713943463586
50,8,215,-0.990213026733924,215,-1.04596249484446
55,8,215,-0.971835586921173,215,-1.02758505503171
60,8,215,-0.982124038231328,215,-1.03787350634186
65,8,215,-1.01424731908605,215,-1.06999678719659
70,8,215,-1.05964285285261,215,-1.11539232096315
75,8,215,-1.10909227482788,215,-1.16484174293842
80,8,215,-1.15378130160668,215,-1.20953076971722
85,8,215,-1.18624765821486,215,-1.2419971263254
90,8,215,-1.20114371775536,215,-1.2568931858659
0,8,220,-1.99673484138748,220,-2.05248430949801
5,8,220,-1.78258845337016,220,-1.8383379214807
10,8,220,-1.62609674629679,220,-1.68184621440732
15,8,220,-1.48387406901641,220,-1.53962353712695
20,8,220,-1.33223986005842,220,-1.38798932816896
25,8,220,-1.16723412359412,220,-1.22298359170465
30,8,220,-0.998855080338528,220,-1.05460454844906
35,8,220,-0.842998446138287,220,-0.898747914248824
40,8,220,-0.714753167127331,220,-0.770502635237868
45,8,220,-0.624569769386049,220,-0.680319237496586
50,8,220,-0.576925436599285,220,-0.632674904709822
55,8,220,-0.570518768459972,220,-0.626268236570509
60,8,220,-0.599243312895262,220,-0.6549927810058
65,8,220,-0.653530305707987,220,-0.709279773818524
70,8,220,-0.721842508527932,220,-0.777591976638469
75,8,220,-0.792162290278891,220,-0.847911758389428
80,8,220,-0.853336140496992,220,-0.90908560860753
85,8,220,-0.896164543225367,220,-0.951914011335905
90,8,220,-0.914174204221411,220,-0.969923672331948
0,8,225,-1.37526504868731,225,-1.43101451679785
5,8,225,-1.29789641438817,225,-1.35364588249871
10,8,225,-1.23980936946005,225,-1.29555883757059
15,8,225,-1.14877066281355,225,-1.20452013092409
20,8,225,-1.0059596056791,225,-1.06170907378964
25,8,225,-0.822501105604437,225,-0.878250573714975
30,8,225,-0.62560550478086,225,-0.681354972891398
35,8,225,-0.444167968376296,225,-0.499917436486834
40,8,225,-0.30027321024606,225,-0.356022678356597
45,8,225,-0.206582030971598,225,-0.262331499082135
50,8,225,-0.166861338309124,225,-0.222610806419661
55,8,225,-0.177536927383887,225,-0.233286395494424
60,8,225,-0.229445539563988,225,-0.285195007674525
65,8,225,-0.309673514632157,225,-0.365422982742694
70,8,225,-0.403479330754888,225,-0.459228798865425
75,8,225,-0.496163615479871,225,-0.551913083590407
80,8,225,-0.574652632695449,225,-0.630402100805986
85,8,225,-0.628596493943367,225,-0.684345962053905
90,8,225,-0.650926566030867,225,-0.706676034141404
0,8,230,-0.857546695702505,230,-0.913296163813043
5,8,230,-0.909142560433523,230,-0.96489202854406
10,8,230,-0.931722357430947,230,-0.987471825541484
15,8,230,-0.865716030797753,230,-0.921465498908291
20,8,230,-0.705024535009557,230,-0.760774003120094
25,8,230,-0.484315371427729,230,-0.540064839538267
30,8,230,-0.251389420562858,230,-0.307138888673395
35,8,230,-0.0462767861557743,230,-0.102026254266312
40,8,230,0.105924064629252,230,0.0501745965187145
45,8,230,0.193855395382024,230,0.138105927271487
50,8,230,0.216616640660065,230,0.160867172549527
55,8,230,0.181071263703444,230,0.125321795592907
60,8,230,0.0998415814359838,230,0.0440921133254466
65,8,230,-0.0106639187801708,230,-0.0664133868907082
70,8,230,-0.132527676608866,230,-0.188277144719403
75,8,230,-0.248667975562442,230,-0.30441744367298
80,8,230,-0.344707466116394,230,-0.400456934226931
85,8,230,-0.409937611899437,230,-0.465687080009974
90,8,230,-0.437357675069361,230,-0.493107143179898
0,8,235,-0.427137201027682,235,-0.48288666913822
5,8,235,-0.593964405975862,235,-0.6497138740864
10,8,235,-0.675758566182584,235,-0.731508034293122
15,8,235,-0.609378686934383,235,-0.66512815504492
20,8,235,-0.411094479992724,235,-0.466843948103261
25,8,235,-0.14583062845639,235,-0.201580096566928
30,8,235,0.118764524514907,235,0.0630150564043701
35,8,235,0.336545376015931,235,0.280795907905395
40,8,235,0.48432027561134,235,0.428570807500802
45,8,235,0.554979815229177,235,0.49923034711864
50,8,235,0.55156616254894,235,0.495816694438403
55,8,235,0.484261564959387,235,0.42851209684885
60,8,235,0.368896175415545,235,0.313146707305007
65,8,235,0.225207764862949,235,0.169458296752412
70,8,235,0.0741443155481944,235,0.0183948474376576
75,8,235,-0.0652232576247982,235,-0.120972725735336
80,8,235,-0.177983103034962,235,-0.2337325711455
85,8,235,-0.254010564378338,235,-0.309760032488875
90,8,235,-0.28706408753054,235,-0.342813555641077
0,8,240,-0.0656700043777684,240,-0.121419472488306
5,8,240,-0.329202812554857,240,-0.384952280665394
10,8,240,-0.447753614826175,240,-0.503503082936712
15,8,240,-0.360682973121535,240,-0.416432441232072
20,8,240,-0.115605867149825,240,-0.171355335260362
25,8,240,0.18998823186759,240,0.134238763757053
30,8,240,0.473441060010305,240,0.417691591899768
35,8,240,0.688724421422441,240,0.632974953311904
40,8,240,0.818679670346379,240,0.762930202235842
45,8,240,0.862081148486596,240,0.806331680376059
50,8,240,0.82588167611217,240,0.770132208001632
55,8,240,0.722862520680133,240,0.667113052569596
60,8,240,0.571390299291295,240,0.515640831180758
65,8,240,0.394183773625275,240,0.338434305514738
70,8,240,0.21499487795205,240,0.159245409841513
75,8,240,0.0543896318792029,240,-0.00135983623133425
80,8,240,-0.073089302685579,240,-0.128838770796116
85,8,240,-0.158909299916561,240,-0.214658768027098
90,8,240,-0.198180746228296,240,-0.253930214338834
0,8,245,0.245878665064477,245,0.19012919695394
5,8,245,-0.0921833485311228,245,-0.14793281664166
10,8,245,-0.22677367813567,245,-0.282523146246208
15,8,245,-0.107105669693294,245,-0.162855137803831
20,8,245,0.182665523014834,245,0.126916054904297
25,8,245,0.515675145065398,245,0.459925676954861
30,8,245,0.801315040621903,245,0.745565572511366
35,8,245,0.999012449506307,245,0.94326298139577
40,8,245,1.10010118840566,245,1.04435172029512
45,8,245,1.10963532543947,245,1.05388585732893
50,8,245,1.03773469090653,245,0.981985222795994
55,8,245,0.898669154728802,245,0.842919686618265
60,8,245,0.712436430004225,245,0.656686961893688
65,8,245,0.504222506902837,245,0.4484730387923
70,8,245,0.300212960440141,245,0.244463492329604
75,8,245,0.121854841107654,245,0.0661053729971168
80,8,245,-0.0176032102256132,245,-0.0733526783361503
85,8,245,-0.112070862658014,245,-0.167820330768551
90,8,245,-0.158308155676419,245,-0.214057623786957
0,8,250,0.525979939464216,250,0.47023047135368
5,8,250,0.137396819050731,250,0.0816473509401934
10,8,250,0.00290566600613622,250,-0.0528438021044006
15,8,250,0.156924789885676,250,0.101175321775139
20,8,250,0.479685949170581,250,0.423936481060044
25,8,250,0.822601144452525,250,0.766851676341988
30,8,250,1.09396292367719,250,1.03821345556665
35,8,250,1.26186916325984,250,1.2061196951493
40,8,250,1.32690145450969,250,1.27115198639915
45,8,250,1.29994356687948,250,1.24419409876894
50,8,250,1.19322971250796,250,1.13748024439742
55,8,250,1.02128357501288,250,0.965534106902343
60,8,250,0.804685515755485,250,0.748936047644949
65,8,250,0.570359944498549,250,0.514610476388012
70,8,250,0.346340953456694,250,0.290591485346157
75,8,250,0.154278890223409,250,0.0985294221128714
80,8,250,0.00542413283077073,250,-0.0503253352797665
85,8,250,-0.0969467290813258,250,-0.152696197191863
90,8,250,-0.151042124527911,250,-0.206791592638449
0,8,255,0.790975805918665,255,0.735226337808128
5,8,255,0.375123621403899,255,0.319374153293362
10,8,255,0.249950122664351,255,0.194200654553813
15,8,255,0.430247841740028,255,0.374498373629492
20,8,255,0.768004810888001,255,0.712255342777464
25,8,255,1.10263624510317,255,1.04688677699264
30,8,255,1.34628178678397,255,1.29053231867343
35,8,255,1.47661270364552,255,1.42086323553498
40,8,255,1.50285843457506,255,1.44710896646452
45,8,255,1.4407680422387,255,1.38501857412816
50,8,255,1.30355964387326,255,1.24781017576272
55,8,255,1.10479440244498,255,1.04904493433444
60,8,255,0.864488801605106,255,0.808739333494569
65,8,255,0.610333873458465,255,0.554584405347928
70,8,255,0.371420254845972,255,0.315670786735436
75,8,255,0.169020541990183,255,0.113271073879647
80,8,255,0.0121953961553825,255,-0.0435540719551551
85,8,255,-0.0982253623251741,255,-0.153974830435711
90,8,255,-0.161113440656893,255,-0.21686290876743
0,8,260,1.05310488991979,260,0.997355421809249
5,8,260,0.629706744634009,260,0.573957276523472
10,8,260,0.515202061737097,260,0.45945259362656
15,8,260,0.706197135296013,260,0.650447667185476
20,8,260,1.03840407860445,260,0.982654610493908
25,8,260,1.34869391978253,260,1.29294445167199
30,8,260,1.55564198019815,260,1.49989251208761
35,8,260,1.64556188763019,260,1.58981241951965
40,8,260,1.63476588049617,260,1.57901641238564
45,8,260,1.54254107928646,260,1.48679161117593
50,8,260,1.3819427945916,260,1.32619332648106
55,8,260,1.16443116682386,260,1.10868169871332
60,8,260,0.908268062298397,260,0.852518594187859
65,8,260,0.640748274023775,260,0.584998805913238
70,8,260,0.391131818193635,260,0.335382350083098
75,8,260,0.180036333258259,260,0.124286865147722
80,8,260,0.0148584482039557,260,-0.040891019906581
85,8,260,-0.104858522806969,260,-0.160607990917506
90,8,260,-0.177381160978053,260,-0.23313062908859
0,8,265,1.31854316550993,265,1.2627936973994
5,8,265,0.901761550941634,265,0.846012082831097
10,8,265,0.792344776697809,265,0.736595308587272
15,8,265,0.974442809121181,265,0.918693341010644
20,8,265,1.28111093705164,265,1.2253614689411
25,8,265,1.55451762907591,265,1.49876816096537
30,8,265,1.72041511629161,265,1.66466564818107
35,8,265,1.77170763249854,265,1.715958164388
40,8,265,1.72957416446731,265,1.67382469635677
45,8,265,1.61518280057049,265,1.55943333245996
50,8,265,1.44023889352901,265,1.38448942541847
55,8,265,1.21307005826189,265,1.15732059015136
60,8,265,0.949038718050335,265,0.893289249939797
65,8,265,0.673822686727759,265,0.618073218617222
70,8,265,0.416028351694677,265,0.360278883584139
75,8,265,0.19577547891746,265,0.140026010806923
80,8,265,0.020039420267734,265,-0.0357100478428031
85,8,265,-0.111138703966729,265,-0.166888172077266
90,8,265,-0.193896748720289,265,-0.249646216830827
0,8,270,1.58614740635578,270,1.53039793824524
5,8,270,1.18398231505525,270,1.12823284694471
10,8,270,1.06959725401418,270,1.01384778590364
15,8,270,1.22272534213648,270,1.16697587402594
20,8,270,1.4863658614224,270,1.43061639331186
25,8,270,1.71398329274142,270,1.65823382463088
30,8,270,1.83829698525942,270,1.78254751714889
35,8,270,1.85630014279986,270,1.80055067468932
40,8,270,1.79143320831971,270,1.73568374020917
45,8,270,1.66479369187485,270,1.60904422376432
50,8,270,1.48549798282185,270,1.42974851471131
55,8,270,1.25785582824179,270,1.20210636013125
60,8,270,0.993348912670136,270,0.937599444559598
65,8,270,0.714923949497927,270,0.65917448138739
70,8,270,0.449886430886403,270,0.394136962775865
75,8,270,0.21839696667137,270,0.162647498560832
80,8,270,0.028738748635815,270,-0.0270107194747225
85,8,270,-0.116442059892079,270,-0.172191528002616
90,8,270,-0.209612323136382,270,-0.265361791246919
0,8,275,1.84746660097918,275,1.79171713286865
5,8,275,1.46262316729821,275,1.40687369918767
10,8,275,1.33174453497008,275,1.27599506685954
15,8,275,1.43804521931293,275,1.38229575120239
20,8,275,1.6444356374367,275,1.58868616932616
25,8,275,1.8202314400353,275,1.76448197192476
30,8,275,1.90478860388351,275,1.84903913577297
35,8,275,1.89676451723436,275,1.84101504912382
40,8,275,1.81913071188577,275,1.76338124377524
45,8,275,1.69079301250018,275,1.63504354438964
50,8,275,1.51704832678354,275,1.461298858673
55,8,275,1.29750627939522,275,1.24175681128468
60,8,275,1.03905714166348,275,0.983307673552943
65,8,275,0.761041057568324,275,0.705291589457787
70,8,275,0.489001558032263,275,0.433252089921726
75,8,275,0.243825989422375,275,0.188076521311838
80,8,275,0.0369294061853746,275,-0.0188200619251624
85,8,275,-0.12434296121816,275,-0.180092429328697
90,8,275,-0.227408848741125,275,-0.283158316851663
0,8,280,2.08808443885608,280,2.03233497074554
5,8,280,1.71975047645664,280,1.6640010083461
10,8,280,1.56197880341433,280,1.5062293353038
15,8,280,1.60733947377158,280,1.55159000566104
20,8,280,1.74540647511407,280,1.68965700700354
25,8,280,1.86496823122727,280,1.80921876311673
30,8,280,1.91214712621217,280,1.85639765810163
35,8,280,1.88531550039306,280,1.82956603228252
40,8,280,1.80441803645861,280,1.74866856834808
45,8,280,1.68410113456393,280,1.6283516664534
50,8,280,1.52474135629196,280,1.46899188818142
55,8,280,1.32081643786988,280,1.26506696975935
60,8,280,1.07423943419174,280,1.01848996608121
65,8,280,0.800172906807168,280,0.744423438696631
70,8,280,0.522065752057071,280,0.466316283946534
75,8,280,0.262066792609748,280,0.206317324499211
80,8,280,0.0362066306691832,280,-0.0195428374413543
85,8,280,-0.141735968481343,280,-0.19748543659188
90,8,280,-0.253090257978826,280,-0.308839726089363
0,8,285,2.28979297835387,285,2.23404351024333
5,8,285,1.93556906443081,285,1.87981959632027
10,8,285,1.74331923947368,285,1.68756977136314
15,8,285,1.71790993183261,285,1.66216046372207
20,8,285,1.77913118217558,285,1.72338171406504
25,8,285,1.83823757679521,285,1.78248810868467
30,8,285,1.84904804214109,285,1.79329857403055
35,8,285,1.80851954361084,285,1.75277007550031
40,8,285,1.73152304333583,285,1.67577357522529
45,8,285,1.62670007998259,285,1.57095061187206
50,8,285,1.48865722458599,285,1.43290775647545
