"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,-9.17098114656978,0,-9.22673061468039
5,8,0,-9.17098114656978,0,-9.22673061468039
10,8,0,-9.17098114656976,0,-9.22673061468037
15,8,0,-9.17098114656977,0,-9.22673061468038
20,8,0,-9.17098114656978,0,-9.22673061468039
25,8,0,-9.17098114656978,0,-9.22673061468039
30,8,0,-9.17098114656979,0,-9.22673061468039
35,8,0,-9.17098114656979,0,-9.2267306146804
40,8,0,-9.17098114656979,0,-9.2267306146804
45,8,0,-9.17098114656979,0,-9.2267306146804
50,8,0,-9.17098114656979,0,-9.2267306146804
55,8,0,-9.17098114656979,0,-9.22673061468039
60,8,0,-9.17098114656977,0,-9.22673061468038
65,8,0,-9.17098114656977,0,-9.22673061468038
70,8,0,-9.17098114656977,0,-9.22673061468038
75,8,0,-9.17098114656977,0,-9.22673061468038
80,8,0,-9.17098114656977,0,-9.22673061468038
85,8,0,-9.17098114656977,0,-9.22673061468038
90,8,0,-9.17098114656977,0,-9.22673061468038
0,8,5,-7.58242726918866,5,-7.63817673729927
5,8,5,-7.54742377133586,5,-7.60317323944647
10,8,5,-7.5255314102662,5,-7.5812808783768
15,8,5,-7.51698734910591,5,-7.57273681721652
20,8,5,-7.52190620780619,5,-7.5776556759168
25,8,5,-7.54027075530875,5,-7.59602022341936
30,8,5,-7.57191963648928,5,-7.62766910459989
35,8,5,-7.61653241937232,5,-7.67228188748293
40,8,5,-7.67361265513168,5,-7.72936212324229
45,8,5,-7.74247013590579,5,-7.7982196040164
50,8,5,-7.82220409634421,5,-7.87795356445482
55,8,5,-7.91168969878711,5,-7.96743916689771
60,8,5,-8.00957070746749,5,-8.0653201755781
65,8,5,-8.11426169783716,5,-8.17001116594776
70,8,5,-8.22396332757467,5,-8.27971279568528
75,8,5,-8.33669394734323,5,-8.39244341545384
80,8,5,-8.45033997483544,5,-8.50608944294605
85,8,5,-8.56272585987827,5,-8.61847532798888
90,8,5,-8.67170211258018,5,-8.72745158069079
0,8,10,-5.71431099523354,10,-5.77006046334415
5,8,10,-5.63906615612004,10,-5.69481562423065
