"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,-8.68786199511679,0,-8.87796575345631
5,8,0,-8.68786199511679,0,-8.87796575345632
10,8,0,-8.68786199511679,0,-8.87796575345632
15,8,0,-8.68786199511679,0,-8.87796575345632
20,8,0,-8.68786199511679,0,-8.87796575345632
25,8,0,-8.68786199511679,0,-8.87796575345631
30,8,0,-8.68786199511679,0,-8.87796575345632
35,8,0,-8.6878619951168,0,-8.87796575345632
40,8,0,-8.68786199511679,0,-8.87796575345632
45,8,0,-8.68786199511679,0,-8.87796575345631
50,8,0,-8.68786199511679,0,-8.87796575345632
55,8,0,-8.68786199511679,0,-8.87796575345632
60,8,0,-8.68786199511679,0,-8.87796575345632
65,8,0,-8.68786199511679,0,-8.87796575345632
70,8,0,-8.68786199511679,0,-8.87796575345632
75,8,0,-8.68786199511679,0,-8.87796575345632
80,8,0,-8.68786199511679,0,-8.87796575345632
85,8,0,-8.68786199511679,0,-8.87796575345632
90,8,0,-8.68786199511679,0,-8.87796575345632
0,8,5,-8.92800626351931,5,-9.11811002185883
5,8,5,-8.78660125141162,5,-8.97670500975115
10,8,5,-8.64132403967007,5,-8.8314277980096
15,8,5,-8.49384671488793,5,-8.68395047322745
20,8,5,-8.34572780944986,5,-8.53583156778939
25,8,5,-8.19840346163721,5,-8.38850721997673
30,8,5,-8.05318841898535,5,-8.24329217732488
35,8,5,-7.91128368721318,5,-8.10138744555271
40,8,5,-7.77378795485264,5,-7.96389171319216
45,8,5,-7.64171044903762,5,-7.83181420737715
50,8,5,-7.51598347176484,5,-7.70608723010437
55,8,5,-7.39747343788053,5,-7.58757719622005
60,8,5,-7.28698972985768,5,-7.47709348819721
65,8,5,-7.1852910710397,5,-7.37539482937923
70,8,5,-7.09308938962175,5,-7.28319314796128
75,8,5,-7.01105130595289,5,-7.20115506429242
80,8,5,-6.93979744156027,5,-7.12990119989979
85,8,5,-6.87989974186867,5,-7.07000350020819
90,8,5,-6.8318769515944,5,-7.02198070993393
0,8,10,-8.70106709453656,10,-8.89117085287609
5,8,10,-8.44053714294545,10,-8.63064090128498
10,8,10,-8.17726049345198,10,-8.36736425179151
15,8,10,-7.91447673863735,10,-8.10458049697688
20,8,10,-7.65453076304929,10,-7.84463452138882
25,8,10,-7.39910139959532,10,-7.58920515793484
30,8,10,-7.14942003673542,10,-7.33952379507495
35,8,10,-6.90645929314817,10,-7.0965630514877
40,8,10,-6.67108196591067,10,-6.86118572425019
45,8,10,-6.4441473799789,10,-6.63425113831843
50,8,10,-6.22657708783946,10,-6.41668084617899
55,8,10,-6.01938525776818,10,-6.2094890161077
60,8,10,-5.82368131777074,10,-6.01378507611027
65,8,10,-5.64065353623172,10,-5.83075729457124
70,8,10,-5.471542230836,10,-5.66164598917553
75,8,10,-5.31761030238614,10,-5.50771406072567
80,8,10,-5.18011700708236,10,-5.37022076542188
85,8,10,-5.06029861191733,10,-5.25040237025686
90,8,10,-4.9593571479575,10,-5.14946090629703
0,8,15,-8.01477512647768,15,-8.2048788848172
5,8,15,-7.69693043457645,15,-7.88703419291598
10,8,15,-7.38486188892361,15,-7.57496564726313
15,8,15,-7.08003404454994,15,-7.27013780288947
20,8,15,-6.78233491381141,15,-6.97243867215094
25,8,15,-6.49079692089684,15,-6.68090067923636
30,8,15,-6.20418882982982,15,-6.39429258816935
35,8,15,-5.92147607160097,15,-6.1115798299405
40,8,15,-5.64214623944796,15,-5.83224999778749
45,8,15,-5.36639686375165,15,-5.55650062209118
50,8,15,-5.09518925229242,15,-5.28529301063195
55,8,15,-4.83018443797932,15,-5.02028819631885
60,8,15,-4.57359061538986,15,-4.76369437372939
65,8,15,-4.32796068182964,15,-4.51806444016917
70,8,15,-4.09598043756079,15,-4.28608419590032
75,8,15,-3.88028257538332,15,-4.07038633372285
80,8,15,-3.68331118243671,15,-3.87341494077624
85,8,15,-3.50724927674329,15,-3.69735303508282
90,8,15,-3.35401045485275,15,-3.54411421319228
0,8,20,-6.94488126520502,20,-7.13498502354454
5,8,20,-6.64622903123631,20,-6.83633278957583
10,8,20,-6.36214086002982,20,-6.55224461836935
15,8,20,-6.09005187226126,20,-6.28015563060079
20,8,20,-5.82571000488191,20,-6.01581376322143
25,8,20,-5.56409687998388,20,-5.75420063832341
30,8,20,-5.30025669778919,20,-5.49036045612871
35,8,20,-5.03005873339549,20,-5.22016249173502
40,8,20,-4.7508483119447,20,-4.94095207028423
45,8,20,-4.46189460254048,20,-4.65199836088001
50,8,20,-4.1645460051853,20,-4.35464976352483
55,8,20,-3.86205811015302,20,-4.05216186849255
60,8,20,-3.55914003815296,20,-3.74924379649249
65,8,20,-3.26133279170378,20,-3.45143655004331
70,8,20,-2.974358936191,20,-3.16446269453052
75,8,20,-2.70356372752292,20,-2.89366748586244
80,8,20,-2.45352274262335,20,-2.64362650096288
85,8,20,-2.22784394291768,20,-2.41794770125721
90,8,20,-2.02915751637258,20,-2.2192612747121
0,8,25,-5.68133715986409,25,-5.87144091820362
5,8,25,-5.45216086215394,25,-5.64226462049347
10,8,25,-5.24007169875354,25,-5.43017545709306
15,8,25,-5.04008309795761,25,-5.23018685629714
20,8,25,-4.84567020385801,25,-5.03577396219754
25,8,25,-4.64925642138146,25,-4.83936017972098
30,8,25,-4.44283487509144,25,-4.63293863343096
35,8,25,-4.21887787358008,25,-4.40898163191961
40,8,25,-3.97150236034622,25,-4.16160611868575
45,8,25,-3.69764843347714,25,-3.88775219181667
50,8,25,-3.39789852515838,25,-3.58800228349791
55,8,25,-3.07661835757486,25,-3.26672211591438
60,8,25,-2.74133559211596,25,-2.93143935045548
65,8,25,-2.40155482492809,25,-2.59165858326762
70,8,25,-2.06737244149409,25,-2.25747619983362
75,8,25,-1.74823624875233,25,-1.93834000709185
80,8,25,-1.45205593154561,25,-1.64215968988514
85,8,25,-1.18472108729385,25,-1.37482484563338
90,8,25,-0.94999291082705,25,-1.14009666916658
0,8,30,-4.43716552978303,30,-4.62726928812256
5,8,30,-4.29068844966826,30,-4.48079220800779
10,8,30,-4.15398978150531,30,-4.34409353984484
15,8,30,-4.02285109210139,30,-4.21295485044092
20,8,30,-3.89253287331657,30,-4.08263663165609
25,8,30,-3.75715008641438,30,-3.94725384475391
30,8,30,-3.60923698765247,30,-3.799340745992
35,8,30,-3.4399903627318,30,-3.63009412107132
40,8,30,-3.24046287594652,30,-3.43056663428605
45,8,30,-3.00356042672132,30,-3.19366418506085
50,8,30,-2.72621224774729,30,-2.91631600608681
55,8,30,-2.41082491563346,30,-2.60092867397299
60,8,30,-2.06536135726103,30,-2.25546511560055
65,8,30,-1.7020212222453,30,-1.89212498058482
70,8,30,-1.33510287269448,30,-1.525206631034
75,8,30,-0.978810801062291,30,-1.16891455940182
80,8,30,-0.645538974438725,30,-0.835642732778252
85,8,30,-0.344801564922532,30,-0.53490532326206
90,8,30,-0.082750334639612,30,-0.27285409297914
0,8,35,-3.35426329987342,35,-3.54436705821295
5,8,35,-3.2826221281723,35,-3.47272588651182
10,8,35,-3.20198419740386,35,-3.39208795574339
15,8,35,-3.1111187223041,35,-3.30122248064363
20,8,35,-3.01107693981749,35,-3.20118069815702
25,8,35,-2.90290987745978,35,-3.0930136357993
30,8,35,-2.78529522789778,35,-2.97539898623731
35,8,35,-2.65305595381413,35,-2.84315971215366
40,8,35,-2.49730347926009,35,-2.68740723759962
45,8,35,-2.30743305545093,35,-2.49753681379045
50,8,35,-2.0744693344125,35,-2.26457309275203
55,8,35,-1.7945283181942,35,-1.98463207653373
60,8,35,-1.47092695363418,35,-1.6610307119737
65,8,35,-1.11409108823452,35,-1.30419484657405
70,8,35,-0.739538139773289,35,-0.929641898112817
75,8,35,-0.364991571959607,35,-0.555095330299134
80,8,35,-0.00765667989072993,35,-0.197760438230257
85,8,35,0.317841233596069,35,0.127737475256541
90,8,35,0.600819801769322,35,0.410716043429795
0,8,40,-2.49201414619877,40,-2.6821179045383
5,8,40,-2.48171624291398,40,-2.67182000125351
10,8,40,-2.43298349814848,40,-2.62308725648801
15,8,40,-2.34841795735057,40,-2.5385217156901
20,8,40,-2.23784112232447,40,-2.427944880664
25,8,40,-2.11361092793808,40,-2.3037146862776
30,8,40,-1.985491604466,40,-2.17559536280553
35,8,40,-1.85687122543206,40,-2.04697498377159
40,8,40,-1.7233528237686,40,-1.91345658210812
45,8,40,-1.57400926804256,40,-1.76411302638209
50,8,40,-1.39494146344008,40,-1.58504522177961
55,8,40,-1.17405557506926,40,-1.36415933340879
60,8,40,-0.905392437427706,40,-1.09549619576723
65,8,40,-0.591467227454043,40,-0.78157098579357
70,8,40,-0.243075075999048,40,-0.433178834338576
75,8,40,0.122822772254148,40,-0.0672809860853795
80,8,40,0.486066809829545,40,0.295963051490017
85,8,40,0.826358296049129,40,0.636254537709601
90,8,40,1.12608608469033,40,0.935982326350802
0,8,45,-1.85441736006211,45,-2.04452111840164
5,8,45,-1.89320031156903,45,-2.08330406990855
10,8,45,-1.85650211124826,45,-2.04660586958779
15,8,45,-1.75091604976419,45,-1.94101980810372
20,8,45,-1.5971602035102,45,-1.78726396184973
25,8,45,-1.42170550809573,45,-1.61180926643526
30,8,45,-1.24796739417743,45,-1.43807115251696
35,8,45,-1.09022754737027,45,-1.2803313057098
40,8,45,-0.951202346053981,45,-1.14130610439351
45,8,45,-0.822883897204154,45,-1.01298765554368
50,8,45,-0.6898888945979,45,-0.879992652937428
55,8,45,-0.534298741663045,45,-0.724402500002573
60,8,45,-0.340675819243811,45,-0.530779577583339
65,8,45,-0.100012960185143,45,-0.29011671852467
70,8,45,0.187973669262566,45,-0.00213008907696116
75,8,45,0.514131715964563,45,0.324027957625035
80,8,45,0.860646271128742,45,0.670542512789215
85,8,45,1.20352556104243,45,1.0134218027029
90,8,45,1.5168117256517,45,1.32670796731217
0,8,50,-1.41581931737751,50,-1.60592307571704
5,8,50,-1.49406058180656,50,-1.68416434014609
10,8,50,-1.45655101723547,50,-1.646654775575
15,8,50,-1.31382954356589,50,-1.50393330190542
20,8,50,-1.09882696728553,50,-1.28893072562506
25,8,50,-0.853171111426987,50,-1.04327486976651
30,8,50,-0.61395163253864,50,-0.804055390878168
35,8,50,-0.405838235684561,50,-0.595941994024088
40,8,50,-0.238627219577046,50,-0.428730977916573
45,8,50,-0.108554471645747,50,-0.298658229985275
50,8,50,-0.00186210551212639,50,-0.191965863851654
55,8,50,0.100692520937266,50,-0.089411237402262
60,8,50,0.219659590040837,50,0.0295558317013095
65,8,50,0.373721471175467,50,0.18361771283594
70,8,50,0.576881181215446,50,0.386777422875919
75,8,50,0.83473588677352,50,0.644632128433992
80,8,50,1.14012429802366,50,0.95002053968413
85,8,50,1.47110032691842,50,1.2809965685789
90,8,50,1.79435200719596,50,1.60424824885643
0,8,55,-1.13739431204494,55,-1.32749807038447
5,8,55,-1.24739521615241,55,-1.43749897449193
10,8,55,-1.20292788814547,55,-1.393031646485
15,8,55,-1.01825306412816,55,-1.20835682246769
20,8,55,-0.738589428010832,55,-0.928693186350359
25,8,55,-0.419792798756533,55,-0.60989655709606
30,8,55,-0.110664457495922,55,-0.30076821583545
35,8,55,0.155855936746097,55,-0.0342478215934303
40,8,55,0.364353240843852,55,0.174249482504324
45,8,55,0.514590778555367,55,0.324487020215839
50,8,55,0.617190606652103,55,0.427086848312575
55,8,55,0.689017291866293,55,0.498913533526766
60,8,55,0.750095665281888,55,0.559991906942361
65,8,55,0.822941563302113,55,0.632837804962585
70,8,55,0.932471272351798,55,0.742367514012272
75,8,55,1.10219129928842,55,0.912087540948896
80,8,55,1.3441781566864,55,1.15407439834688
85,8,55,1.647620442909,55,1.45751668456947
90,8,55,1.97612973554844,55,1.78602597720891
0,8,60,-0.97718012800275,60,-1.16728388634228
5,8,60,-1.11205407510791,60,-1.30215783344744
10,8,60,-1.05963714150686,60,-1.24974089984639
15,8,60,-0.837368047825193,60,-1.02747180616472
20,8,60,-0.501165115861726,60,-0.691268874201254
25,8,60,-0.11823868846402,60,-0.308342446803548
30,8,60,0.254095634642853,60,0.0639918763033257
35,8,60,0.577149098386778,60,0.38704534004725
40,8,60,0.831454133195886,60,0.641350374856359
45,8,60,1.0134504360025,60,0.823346677662973
50,8,60,1.13023266295129,60,0.940128904611766
55,8,60,1.1942471207911,60,1.00414336245157
60,8,60,1.2207052818614,60,1.03060152352187
65,8,60,1.2296611102496,60,1.03955735191007
70,8,60,1.25080860401684,60,1.06070484567732
75,8,60,1.32377386282237,60,1.13367010448285
80,8,60,1.48552923310046,60,1.29542547476093
85,8,60,1.74664417577461,60,1.55654041743508
90,8,60,2.07489301517181,60,1.88478925683228
0,8,65,-0.896416740456764,65,-1.08652049879629
5,8,65,-1.04939176593888,65,-1.2394955242784
10,8,65,-0.991321313027176,65,-1.1814250713667
15,8,65,-0.741897375322144,65,-0.932001133661671
20,8,65,-0.364545092314051,65,-0.554648850653579
25,8,65,0.0664780164917235,65,-0.123625741847803
30,8,65,0.489025166874631,65,0.298921408535103
35,8,65,0.860911055560509,65,0.670807297220981
40,8,65,1.15970280019669,65,0.969599041857166
45,8,65,1.3789600216205,65,1.18885626328097
50,8,65,1.5221925097764,65,1.33208875143687
55,8,65,1.59650906512013,65,1.4064053067806
60,8,65,1.60986445439398,65,1.41976069605445
65,8,65,1.57531562137185,65,1.38521186303233
70,8,65,1.52114688549564,65,1.33104312715611
75,8,65,1.4982286799686,65,1.30812492162908
80,8,65,1.56986242219804,65,1.37975866385851
85,8,65,1.77673355825383,65,1.5866297999143
90,8,65,2.09947948984208,65,1.90937573150255
0,8,70,-0.863326666320463,70,-1.05343042465999
5,8,70,-1.02774123141912,70,-1.21784498975865
10,8,70,-0.967894224459088,70,-1.15799798279862
15,8,70,-0.704487722573278,70,-0.894591480912805
20,8,70,-0.304287600829692,70,-0.49439135916922
25,8,70,0.156223187592216,70,-0.0338805707473116
30,8,70,0.613585253204498,70,0.423481494864971
35,8,70,1.02389422050504,70,0.833790462165511
40,8,70,1.36236268568821,70,1.17225892734868
45,8,70,1.61977649993878,70,1.42967274159925
50,8,70,1.7959369807615,70,1.60583322242198
55,8,70,1.89216040912593,70,1.70205665078641
60,8,70,1.90801762996067,70,1.71791387162115
65,8,70,1.84716899930583,70,1.6570652409663
70,8,70,1.73219453670766,70,1.54209077836814
75,8,70,1.61993916765677,70,1.42983540931724
80,8,70,1.59816000212449,70,1.40805624378496
85,8,70,1.74321651713022,70,1.55311275879069
90,8,70,2.05678743772769,70,1.86668367938816
0,8,75,-0.854700862053219,75,-1.04480462039275
5,8,75,-1.02452488540511,75,-1.21462864374464
10,8,75,-0.967041762132542,75,-1.15714552047207
15,8,75,-0.70252947509084,75,-0.892633233430367
20,8,75,-0.296899495608873,75,-0.487003253948401
25,8,75,0.175440982508229,75,-0.0146627758312976
30,8,75,0.652568012698219,75,0.462464254358692
35,8,75,1.09019020675366,75,0.900086448414131
40,8,75,1.46154644687409,75,1.27144268853456
45,8,75,1.75459142276567,75,1.56448766442614
50,8,75,1.96518109833104,75,1.77507733999151
55,8,75,2.08854077940738,75,1.89843702106785
60,8,75,2.11553016586788,75,1.92542640752835
65,8,75,2.03972071681843,75,1.84961695847891
