"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
0,8,0,-9.18215300107216,0,-9.27846258298693
5,8,0,-9.18215300107216,0,-9.27846258298693
10,8,0,-9.18215300107216,0,-9.27846258298693
15,8,0,-9.18215300107216,0,-9.27846258298693
20,8,0,-9.18215300107216,0,-9.27846258298693
25,8,0,-9.18215300107216,0,-9.27846258298693
30,8,0,-9.18215300107216,0,-9.27846258298693
35,8,0,-9.18215300107216,0,-9.27846258298693
40,8,0,-9.18215300107216,0,-9.27846258298693
45,8,0,-9.18215300107216,0,-9.27846258298693
50,8,0,-9.18215300107216,0,-9.27846258298693
55,8,0,-9.18215300107216,0,-9.27846258298694
60,8,0,-9.18215300107216,0,-9.27846258298694
65,8,0,-9.18215300107216,0,-9.27846258298694
70,8,0,-9.18215300107216,0,-9.27846258298693
75,8,0,-9.18215300107216,0,-9.27846258298693
80,8,0,-9.18215300107216,0,-9.27846258298693
85,8,0,-9.18215300107216,0,-9.27846258298693
90,8,0,-9.18215300107216,0,-9.27846258298693
0,8,5,-7.259716659948,5,-7.35602624186278
5,8,5,-7.30264517208954,5,-7.39895475400432
10,8,5,-7.35943645655294,5,-7.45574603846772
15,8,5,-7.42963528626782,5,-7.5259448681826
20,8,5,-7.51267642443395,5,-7.60898600634872
25,8,5,-7.60788395259119,5,-7.70419353450596
30,8,5,-7.71447043731364,5,-7.81078001922841
35,8,5,-7.8315361243081,5,-7.92784570622287
40,8,5,-7.9580682289244,5,-8.05437781083917
45,8,5,-8.09294031369035,5,-8.18924989560512
50,8,5,-8.23491173880631,5,-8.33122132072108
55,8,5,-8.38262727035493,5,-8.4789368522697
60,8,5,-8.53461715532212,5,-8.63092673723689
65,8,5,-8.68929832937903,5,-8.7856079112938
70,8,5,-8.84497789561939,5,-8.94128747753417
75,8,5,-8.99986054891575,5,-9.09617013083052
80,8,5,-9.15206212755261,5,-9.24837170946738
85,8,5,-9.29963181200152,5,-9.39594139391629
90,8,5,-9.44058548348672,5,-9.53689506540149
0,8,10,-5.26864697823825,10,-5.36495656015302
5,8,10,-5.35614114426197,10,-5.45245072617674
10,8,10,-5.46817839729924,10,-5.56448797921401
15,8,10,-5.604074878044,10,-5.70038445995877
20,8,10,-5.76292402669253,10,-5.85923360860731
25,8,10,-5.94357123985168,10,-6.03988082176646
30,8,10,-6.14460390245863,10,-6.2409134843734
35,8,10,-6.36435800673242,10,-6.46066758864719
40,8,10,-6.60094008348214,10,-6.69724966539691
45,8,10,-6.85226035308705,10,-6.94856993500182
50,8,10,-7.11607003816548,10,-7.21237962008026
55,8,10,-7.38999304163945,10,-7.48630262355423
60,8,10,-7.67154025750007,10,-7.76784983941485
65,8,10,-7.95809437639625,10,-8.05440395831102
70,8,10,-8.24685496988204,10,-8.34316455179681
75,8,10,-8.53473865376106,10,-8.63104823567584
80,8,10,-8.81823790375891,10,-8.91454748567369
85,8,10,-9.09325505901149,10,-9.18956464092627
90,8,10,-9.35494505003428,10,-9.45125463194905
0,8,15,-3.55875977269951,15,-3.65506935461428
5,8,15,-3.68619357078856,15,-3.78250315270333
10,8,15,-3.84557243335426,15,-3.94188201526903
15,8,15,-4.03636129292377,15,-4.13267087483855
20,8,15,-4.25738413586009,15,-4.35369371777486
25,8,15,-4.506722682815,15,-4.60303226472978
30,8,15,-4.78168704086312,15,-4.87799662277789
35,8,15,-5.07887044937102,15,-5.1751800312858
40,8,15,-5.39429441896669,15,-5.49060400088147
45,8,15,-5.72363980740027,15,-5.81994938931504
50,8,15,-6.0625430054492,15,-6.15885258736397
55,8,15,-6.40691638274668,15,-6.50322596466146
60,8,15,-6.75323352321407,15,-6.84954310512884
65,8,15,-7.09870941632032,15,-7.19501899823509
70,8,15,-7.44130922089429,15,-7.53761880280906
75,8,15,-7.77953747311022,15,-7.875847055025
80,8,15,-8.11198840588455,15,-8.20829798779932
85,8,15,-8.43667148943079,15,-8.53298107134557
90,8,15,-8.75016344665511,15,-8.84647302856988
0,8,20,-2.15392787869552,20,-2.2502374606103
5,8,20,-2.31242619608919,20,-2.40873577800397
10,8,20,-2.5090054521926,20,-2.60531503410738
15,8,20,-2.7435300377747,20,-2.83983961968947
20,8,20,-3.01436163639677,20,-3.11067121831155
25,8,20,-3.31811618020414,20,-3.41442576211891
30,8,20,-3.64958927447,20,-3.74589885638478
35,8,20,-4.00190538504465,20,-4.09821496695942
40,8,20,-4.36694315309034,20,-4.46325273500512
45,8,20,-4.73605456838748,20,-4.83236415030225
50,8,20,-5.10102136092823,20,-5.19733094284301
55,8,20,-5.45509266751818,20,-5.55140224943295
60,8,20,-5.79386755942561,20,-5.89017714134038
65,8,20,-6.11577891599777,20,-6.21208849791254
70,8,20,-6.42202530441219,20,-6.51833488632697
75,8,20,-6.71594723795162,20,-6.8122568198664
