"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
20,8,40,-2.23784112232473,40,-2.427944880664
25,8,40,-2.11361092793834,40,-2.3037146862776
30,8,40,-1.98549160446627,40,-2.17559536280553
35,8,40,-1.85687122543232,40,-2.04697498377159
40,8,40,-1.72335282376886,40,-1.91345658210812
45,8,40,-1.57400926804282,40,-1.76411302638209
50,8,40,-1.39494146344034,40,-1.58504522177961
55,8,40,-1.17405557506952,40,-1.36415933340879
60,8,40,-0.905392437427966,40,-1.09549619576723
65,8,40,-0.591467227454302,40,-0.781570985793568
70,8,40,-0.243075075999308,40,-0.433178834338576
75,8,40,0.122822772253887,40,-0.0672809860853805
80,8,40,0.486066809829283,40,0.295963051490016
85,8,40,0.826358296048869,40,0.636254537709601
90,8,40,1.12608608469007,40,0.935982326350801
0,8,45,-1.85441736006237,45,-2.04452111840164
5,8,45,-1.89320031156929,45,-2.08330406990855
10,8,45,-1.85650211124852,45,-2.04660586958779
15,8,45,-1.75091604976445,45,-1.94101980810372
20,8,45,-1.59716020351046,45,-1.78726396184973
25,8,45,-1.42170550809599,45,-1.61180926643526
30,8,45,-1.24796739417769,45,-1.43807115251696
35,8,45,-1.09022754737053,45,-1.2803313057098
40,8,45,-0.951202346054242,45,-1.14130610439351
45,8,45,-0.822883897204413,45,-1.01298765554368
50,8,45,-0.689888894598159,45,-0.879992652937426
55,8,45,-0.534298741663306,45,-0.724402500002573
60,8,45,-0.340675819244073,45,-0.530779577583339
65,8,45,-0.100012960185403,45,-0.29011671852467
70,8,45,0.187973669262307,45,-0.00213008907695971
75,8,45,0.514131715964302,45,0.324027957625035
80,8,45,0.860646271128482,45,0.670542512789216
85,8,45,1.20352556104217,45,1.0134218027029
90,8,45,1.51681172565144,45,1.32670796731217
0,8,50,-1.41581931737777,50,-1.60592307571704
5,8,50,-1.49406058180682,50,-1.68416434014609
10,8,50,-1.45655101723573,50,-1.646654775575
15,8,50,-1.31382954356615,50,-1.50393330190542
20,8,50,-1.09882696728579,50,-1.28893072562506
25,8,50,-0.853171111427247,50,-1.04327486976651
30,8,50,-0.6139516325389,50,-0.804055390878168
35,8,50,-0.405838235684821,50,-0.595941994024088
40,8,50,-0.238627219577306,50,-0.428730977916573
45,8,50,-0.108554471646008,50,-0.298658229985275
50,8,50,-0.00186210551238687,50,-0.191965863851654
55,8,50,0.100692520937005,50,-0.089411237402262
60,8,50,0.219659590040578,50,0.0295558317013105
65,8,50,0.373721471175206,50,0.18361771283594
70,8,50,0.576881181215184,50,0.386777422875916
75,8,50,0.834735886773259,50,0.644632128433992
80,8,50,1.1401242980234,50,0.95002053968413
85,8,50,1.47110032691816,50,1.2809965685789
90,8,50,1.7943520071957,50,1.60424824885643
0,8,55,-1.1373943120452,55,-1.32749807038447
5,8,55,-1.24739521615267,55,-1.43749897449193
10,8,55,-1.20292788814573,55,-1.393031646485
15,8,55,-1.01825306412842,55,-1.20835682246769
20,8,55,-0.738589428011092,55,-0.928693186350359
25,8,55,-0.419792798756793,55,-0.60989655709606
30,8,55,-0.110664457496182,55,-0.30076821583545
35,8,55,0.155855936745837,55,-0.0342478215934303
40,8,55,0.364353240843591,55,0.174249482504324
45,8,55,0.514590778555106,55,0.324487020215839
50,8,55,0.617190606651841,55,0.427086848312574
55,8,55,0.689017291866033,55,0.498913533526766
60,8,55,0.750095665281626,55,0.559991906942359
65,8,55,0.822941563301851,55,0.632837804962584
70,8,55,0.932471272351538,55,0.742367514012272
75,8,55,1.10219129928816,55,0.912087540948896
80,8,55,1.34417815668614,55,1.15407439834688
85,8,55,1.64762044290874,55,1.45751668456947
90,8,55,1.97612973554817,55,1.78602597720891
0,8,60,-0.977180128003011,60,-1.16728388634228
5,8,60,-1.11205407510817,60,-1.30215783344744
10,8,60,-1.05963714150712,60,-1.24974089984639
15,8,60,-0.837368047825453,60,-1.02747180616472
20,8,60,-0.501165115861988,60,-0.691268874201254
25,8,60,-0.11823868846428,60,-0.308342446803548
30,8,60,0.254095634642592,60,0.0639918763033247
35,8,60,0.577149098386516,60,0.387045340047249
40,8,60,0.831454133195626,60,0.641350374856359
45,8,60,1.01345043600224,60,0.823346677662974
50,8,60,1.13023266295103,60,0.940128904611766
55,8,60,1.19424712079084,60,1.00414336245157
60,8,60,1.22070528186114,60,1.03060152352187
65,8,60,1.22966111024934,60,1.03955735191007
70,8,60,1.25080860401658,60,1.06070484567732
75,8,60,1.32377386282211,60,1.13367010448285
80,8,60,1.4855292331002,60,1.29542547476093
85,8,60,1.74664417577435,60,1.55654041743508
90,8,60,2.07489301517154,60,1.88478925683228
0,8,65,-0.896416740457024,65,-1.08652049879629
5,8,65,-1.04939176593914,65,-1.2394955242784
10,8,65,-0.991321313027437,65,-1.1814250713667
15,8,65,-0.741897375322404,65,-0.932001133661672
20,8,65,-0.364545092314312,65,-0.554648850653579
25,8,65,0.0664780164914642,65,-0.123625741847802
30,8,65,0.489025166874369,65,0.298921408535102
35,8,65,0.86091105556025,65,0.670807297220983
40,8,65,1.15970280019643,65,0.969599041857166
45,8,65,1.37896002162024,65,1.18885626328097
50,8,65,1.52219250977614,65,1.33208875143687
55,8,65,1.59650906511987,65,1.4064053067806
60,8,65,1.60986445439372,65,1.41976069605445
65,8,65,1.57531562137159,65,1.38521186303233
70,8,65,1.52114688549538,65,1.33104312715611
75,8,65,1.49822867996834,65,1.30812492162908
80,8,65,1.56986242219778,65,1.37975866385851
85,8,65,1.77673355825357,65,1.5866297999143
90,8,65,2.09947948984182,65,1.90937573150255
0,8,70,-0.863326666320723,70,-1.05343042465999
5,8,70,-1.02774123141938,70,-1.21784498975865
10,8,70,-0.967894224459348,70,-1.15799798279862
15,8,70,-0.704487722573539,70,-0.894591480912806
20,8,70,-0.304287600829954,70,-0.494391359169221
25,8,70,0.156223187591954,70,-0.0338805707473126
30,8,70,0.613585253204238,70,0.423481494864971
35,8,70,1.02389422050478,70,0.833790462165512
40,8,70,1.36236268568795,70,1.17225892734868
45,8,70,1.61977649993851,70,1.42967274159925
50,8,70,1.79593698076124,70,1.60583322242198
55,8,70,1.89216040912567,70,1.70205665078641
60,8,70,1.90801762996041,70,1.71791387162115
65,8,70,1.84716899930557,70,1.6570652409663
70,8,70,1.7321945367074,70,1.54209077836814
75,8,70,1.61993916765651,70,1.42983540931724
80,8,70,1.59816000212423,70,1.40805624378496
85,8,70,1.74321651712995,70,1.55311275879069
90,8,70,2.05678743772742,70,1.86668367938816
0,8,75,-0.854700862053478,75,-1.04480462039275
5,8,75,-1.02452488540537,75,-1.21462864374464
10,8,75,-0.967041762132802,75,-1.15714552047207
15,8,75,-0.7025294750911,75,-0.892633233430368
20,8,75,-0.296899495609134,75,-0.487003253948401
25,8,75,0.175440982507969,75,-0.0146627758312976
30,8,75,0.652568012697958,75,0.462464254358692
35,8,75,1.0901902067534,75,0.900086448414131
40,8,75,1.46154644687383,75,1.27144268853456
45,8,75,1.75459142276541,75,1.56448766442614
50,8,75,1.96518109833078,75,1.77507733999151
55,8,75,2.08854077940712,75,1.89843702106785
60,8,75,2.11553016586762,75,1.92542640752835
65,8,75,2.03972071681817,75,1.84961695847891
70,8,75,1.87596902200447,75,1.6858652636652
75,8,75,1.68314145426452,75,1.49303769592526
80,8,75,1.57004020744899,75,1.37993644910972
85,8,75,1.65078481387025,75,1.46068105553098
90,8,75,1.95404199181834,75,1.76393823347907
0,8,80,-0.85567733005824,80,-1.04578108839751
5,8,80,-1.02610156920261,80,-1.21620532754187
10,8,80,-0.97447272483188,80,-1.16457648317115
15,8,80,-0.719190304647503,80,-0.90929406298677
20,8,80,-0.321949638499852,80,-0.512053396839119
25,8,80,0.147897822343519,80,-0.0422059359957478
30,8,80,0.631821294171667,80,0.4417175358324
35,8,80,1.08611857597711,80,0.896014817637839
40,8,80,1.48245259483103,80,1.29234883649176
45,8,80,1.80593774474792,80,1.61583398640865
50,8,80,2.04824470445759,80,1.85814094611832
55,8,80,2.19835064103205,80,2.00824688269278
60,8,80,2.23865509636677,80,2.0485513380275
65,8,80,2.15318170849684,80,1.96307795015757
70,8,80,1.94893205502455,80,1.75882829668529
75,8,80,1.68465054495225,80,1.49454678661298
80,8,80,1.48662557339566,80,1.29652181505639
85,8,80,1.50582187015641,80,1.31571811181714
90,8,80,1.80047699264156,80,1.61037323430229
0,8,85,-0.858344045673308,85,-1.04844780401258
5,8,85,-1.02601202456891,85,-1.21611578290818
10,8,85,-0.982472236230184,85,-1.17257599456945
15,8,85,-0.743010921850781,85,-0.933114680190048
20,8,85,-0.363076291279795,85,-0.553180049619062
25,8,85,0.0943750641979172,85,-0.0957286941413494
30,8,85,0.574999487933048,85,0.384895729593781
35,8,85,1.03638346805398,85,0.846279709714713
40,8,85,1.44915791199299,85,1.25905415365372
45,8,85,1.79575833340934,85,1.60565457507008
50,8,85,2.06354904644707,85,1.8734452881078
55,8,85,2.23535192990751,85,2.04524817156824
60,8,85,2.28590965164304,85,2.09580589330377
65,8,85,2.19115680797499,85,2.00105304963572
70,8,85,1.95146556030362,85,1.76136180196436
75,8,85,1.62492914728251,85,1.43482538894324
80,8,85,1.35225036183308,85,1.16214660349381
85,8,85,1.31780696393238,85,1.12770320559312
90,8,85,1.60796423718035,85,1.41786047884108
0,8,90,-0.859860618482531,90,-1.0499643768218
5,8,90,-1.02262027240314,90,-1.21272403074241
10,8,90,-0.987806634570821,90,-1.17791039291009
15,8,90,-0.766872577069391,90,-0.956976335408658
20,8,90,-0.408388040881067,90,-0.598491799220334
25,8,90,0.0309882550143755,90,-0.159115503324891
30,8,90,0.501036013557728,90,0.310932255218461
35,8,90,0.961125049202976,90,0.771021290863709
40,8,90,1.38152886468776,90,1.1914251063485
45,8,90,1.74232951871489,90,1.55222576037562
50,8,90,2.02664715215168,90,1.83654339381242
55,8,90,2.21159304212646,90,2.02148928378719
60,8,90,2.26561920599234,90,2.07551544765308
65,8,90,2.15874352473602,90,1.96863976639675
70,8,90,1.88687071676935,90,1.69676695843009
75,8,90,1.50813431509134,90,1.31803055675207
80,8,90,1.1750891579116,90,0.984985399572337
85,8,90,1.09965995226204,90,0.909556193922776
90,8,90,1.39053586926786,90,1.2004321109286
0,8,95,-0.860653100641298,95,-1.05075685898057
5,8,95,-1.01703840644204,95,-1.20714216478131
10,8,95,-0.989996523570052,95,-1.18010028190932
15,8,95,-0.787183914791601,95,-0.977287673130868
20,8,95,-0.450787676813804,95,-0.640891435153071
25,8,95,-0.0321185119750339,95,-0.222222270314301
30,8,95,0.422225848398913,95,0.232122090059646
35,8,95,0.873756647794506,95,0.68365288945524
40,8,95,1.29306421990202,95,1.10296046156276
45,8,95,1.65826144060691,95,1.46815768226764
50,8,95,1.94847275911544,95,1.75836900077618
55,8,95,2.13592723545028,95,1.94582347711101
60,8,95,2.18466254399085,95,1.99455878565158
65,8,95,2.06149207995228,95,1.87138832161301
70,8,95,1.76066287359107,95,1.5705591152518
75,8,95,1.34187006738392,95,1.15176630904465
80,8,95,0.967077577940351,95,0.776973819601084
85,8,95,0.86712798728649,95,0.677024228947223
90,8,95,1.1629988186985,95,0.972895060359236
0,8,100,-0.86306746431358,100,-1.05317122265285
5,8,100,-1.01186827024276,100,-1.20197202858203
10,8,100,-0.990537653234696,100,-1.18064141157396
15,8,100,-0.803757342435252,100,-0.993861100774519
20,8,100,-0.488457668771477,100,-0.678561427110744
25,8,100,-0.0916911047189146,100,-0.281794863058182
30,8,100,0.343087390008142,100,0.152983631668874
35,8,100,0.779782835502912,100,0.589679077163645
40,8,100,1.18979122752017,100,0.999687469180905
45,8,100,1.54957142736179,100,1.35946766902253
50,8,100,1.8346677283013,100,1.64456396996203
55,8,100,2.01360180405315,100,1.82349804571388
60,8,100,2.04824659420275,100,1.85814283586348
65,8,100,1.90526936102508,100,1.71516560268581
70,8,100,1.58047688446935,100,1.39037312613008
75,8,100,1.13704610086522,100,0.946942342525955
80,8,100,0.743324049323652,100,0.553220290984385
85,8,100,0.637280884599261,100,0.447177126259994
90,8,100,0.938965894759961,100,0.748862136420694
0,8,105,-0.870763905118821,105,-1.06086766345809
5,8,105,-1.01094499319337,105,-1.20104875153263
10,8,105,-0.993110370319802,105,-1.18321412865907
15,8,105,-0.820277327255034,105,-1.0103810855943
20,8,105,-0.525284937031716,105,-0.715388695370983
25,8,105,-0.151581272832012,105,-0.341685031171279
30,8,105,0.260348085345445,105,0.0702443270061785
35,8,105,0.676907702430048,105,0.486803944090781
40,8,105,1.07044750757512,105,0.880343749235853
45,8,105,1.41595195915178,105,1.22584820081251
50,8,105,1.68597242463599,105,1.49586866629672
55,8,105,1.84677683076786,105,1.65667307242859
60,8,105,1.86051051042799,105,1.67040675208872
65,8,105,1.69685859490063,105,1.50675483656136
70,8,105,1.35648844931539,105,1.16638469097613
75,8,105,0.907741785132468,105,0.717638026793201
80,8,105,0.520823608533056,105,0.330719850193789
85,8,105,0.426090274852028,105,0.235986516512762
90,8,105,0.728684772265799,105,0.538581013926533
0,8,110,-0.888999905534648,110,-1.07910366387392
5,8,110,-1.01995831943783,110,-1.2100620777771
10,8,110,-1.00434799064643,110,-1.1944517489857
15,8,110,-0.844760877873636,110,-1.0348646362129
20,8,110,-0.570639778550806,110,-0.760743536890073
25,8,110,-0.221812704503455,110,-0.411916462842722
30,8,110,0.16433937988456,110,-0.0257643784547068
35,8,110,0.556597943968192,110,0.366494185628925
40,8,110,0.928038590662654,110,0.737934832323387
45,8,110,1.25226283488876,110,1.06215907654949
50,8,110,1.49963368193163,110,1.30952992359236
55,8,110,1.6358338688895,110,1.44573011055023
60,8,110,1.62571237367929,110,1.43560861534003
65,8,110,1.44492767139683,110,1.25482391305757
70,8,110,1.10184539096086,110,0.911741632621594
75,8,110,0.670456205496903,110,0.480352447157636
80,8,110,0.316001613003849,110,0.125897854664583
85,8,110,0.245172308546254,110,0.0550685502069869
90,8,110,0.537031728364777,110,0.346927970025511
0,8,115,-0.92557789111291,115,-1.11568164945218
5,8,115,-1.04742964187013,115,-1.23753340020939
10,8,115,-1.03436755581118,115,-1.22447131415045
15,8,115,-0.889172421035255,115,-1.07927617937452
20,8,115,-0.63789516104767,115,-0.827998919386937
25,8,115,-0.316220369860446,115,-0.506324128199713
30,8,115,0.0418058631409355,115,-0.148297895198332
35,8,115,0.406964514500427,115,0.21686075616116
40,8,115,0.752590493311406,115,0.562486734972139
45,8,115,1.05106291659819,115,0.860959158258919
50,8,115,1.27163878581341,115,1.08153502747414
55,8,115,1.38123133194715,115,1.19112757360788
60,8,115,1.34961468793244,115,1.15951092959317
65,8,115,1.16073730033319,115,0.970633541993925
70,8,115,0.832207412600257,115,0.64210365426099
75,8,115,0.441826741933377,115,0.25172298359411
80,8,115,0.140802754619174,115,-0.0493010037200934
85,8,115,0.0981910198896496,115,-0.0919127384496174
90,8,115,0.361943730286926,115,0.17183997194766
0,8,120,-0.991548004070281,120,-1.18165176240955
5,8,120,-1.10500417702689,120,-1.29510793536616
10,8,120,-1.09605847087178,120,-1.28616222921105
15,8,120,-0.96747043507878,120,-1.15757419341805
20,8,120,-0.741397184132543,120,-0.93150094247181
25,8,120,-0.448766548025804,120,-0.638870306365072
30,8,120,-0.12020321140035,120,-0.310306969739618
35,8,120,0.216555938837191,120,0.026452180497924
40,8,120,0.534692985824424,120,0.344589227485158
45,8,120,0.805800356948492,120,0.615696598609226
50,8,120,0.999404988751643,120,0.809301230412376
55,8,120,1.08548374608633,120,0.89537998774706
60,8,120,1.04047079833996,120,0.85036704000069
65,8,120,0.857709829191106,120,0.66760607085184
70,8,120,0.563358205632264,120,0.373254447292997
75,8,120,0.234241985187504,120,0.0441382268482362
80,8,120,-0.00210429202483967,120,-0.192208050364107
85,8,120,-0.0220656955150137,120,-0.212169453854281
90,8,120,0.193448476773089,120,0.00334471843382139
0,8,125,-1.10010798282238,125,-1.29021174116164
5,8,125,-1.20567514674622,125,-1.39577890508548
10,8,125,-1.20222450958532,125,-1.39232826792458
15,8,125,-1.09177413475667,125,-1.28187789309594
20,8,125,-0.892069280748768,125,-1.08217303908803
25,8,125,-0.629001922794794,125,-0.819105681134062
30,8,125,-0.329924723559204,125,-0.520028481898471
35,8,125,-0.0214955449833545,125,-0.211599303322621
40,8,125,0.269298630972468,125,0.0791948726332015
45,8,125,0.514127086194343,125,0.324023327855076
50,8,125,0.684354976824428,125,0.494251218485162
55,8,125,0.754606118056285,125,0.564502359717018
60,8,125,0.708813029844408,125,0.518709271505141
65,8,125,0.549004251262847,125,0.35890049292358
70,8,125,0.306445570163392,125,0.116341811824125
75,8,125,0.0500632757388716,125,-0.140040482600395
80,8,125,-0.123324530770109,125,-0.313428289109375
85,8,125,-0.134818956838302,125,-0.324922715177569
90,8,125,0.0133983855746887,125,-0.176705372764579
0,8,130,-1.26230836324762,130,-1.45241212158689
5,8,130,-1.35897380953849,130,-1.54907756787776
10,8,130,-1.3603101259444,130,-1.55041388428367
15,8,130,-1.26699347122187,130,-1.45709722956113
20,8,130,-1.09233661504417,130,-1.28244037338344
25,8,130,-0.857465472474521,130,-1.04756923081379
30,8,130,-0.58673862943792,130,-0.776842387777187
35,8,130,-0.305730188760882,130,-0.495833947100149
40,8,130,-0.0409833289637147,130,-0.231087087302981
45,8,130,0.180523025428582,130,-0.00958073291068427
50,8,130,0.33348191509389,130,0.143378156754623
55,8,130,0.398080718906935,130,0.207976960567667
60,8,130,0.365240749081783,130,0.175136990742516
65,8,130,0.242903989715156,130,0.0528002313758889
70,8,130,0.0619386546252541,130,-0.128165103714013
75,8,130,-0.123181503346995,130,-0.313285261686263
80,8,130,-0.247944401901861,130,-0.438048160241128
85,8,130,-0.270121412551734,130,-0.460225170891001
90,8,130,-0.203977655980869,130,-0.394081414320136
0,8,135,-1.47988962204618,135,-1.66999338038544
5,8,135,-1.56391467799602,135,-1.75401843633529
10,8,135,-1.56598636133638,135,-1.75609011967565
15,8,135,-1.4854775706655,135,-1.67558132900477
20,8,135,-1.33196809591748,135,-1.52207185425675
25,8,135,-1.12253946774857,135,-1.31264322608784
30,8,135,-0.878724200227053,135,-1.06882795856632
35,8,135,-0.624425539629253,135,-0.81452929796852
40,8,135,-0.38453119975814,135,-0.574634958097407
45,8,135,-0.183242432478203,135,-0.37334619081747
50,8,135,-0.0415341937942511,135,-0.231637952133518
55,8,135,0.0261920052131415,135,-0.163911753126125
60,8,135,0.0158547781924579,135,-0.174248980146809
65,8,135,-0.0628710837376871,135,-0.252974842076954
70,8,135,-0.185031889485105,135,-0.375135647824372
75,8,135,-0.313929531298452,135,-0.50403328963772
80,8,135,-0.413147106845478,135,-0.603250865184744
85,8,135,-0.465790041697862,135,-0.655893800037128
90,8,135,-0.490594955036265,135,-0.680698713375532
0,8,140,-1.73905573591436,140,-1.92915949425363
5,8,140,-1.80385714607303,140,-1.99396090441229
10,8,140,-1.79977680490562,140,-1.98988056324489
15,8,140,-1.7256115658089,140,-1.91571532414817
20,8,140,-1.58838392279252,140,-1.77848768113179
25,8,140,-1.40193752888934,140,-1.59204128722861
30,8,140,-1.18482803726254,140,-1.3749317956018
35,8,140,-0.958222665564142,140,-1.14832642390341
40,8,140,-0.743907857872998,140,-0.934011616212265
45,8,140,-0.562179170641129,140,-0.752282928980396
50,8,140,-0.429505598512195,140,-0.619609356851462
55,8,140,-0.356132666764055,140,-0.546236425103322
60,8,140,-0.344015927685498,140,-0.534119686024765
65,8,140,-0.385740375915489,140,-0.575844134254756
70,8,140,-0.465484510664322,140,-0.655588269003589
75,8,140,-0.56332410872433,140,-0.753427867063598
