"Phi [deg]","Freq [GHz]","Theta [deg]","dB(GainTotal) []","Theta [deg]","dB(RealizedGainTotal) []"
90,8,140,-1.99619354288733,140,-2.09250312480207
0,8,145,-1.37876273882288,145,-1.47507232073762
5,8,145,-1.23914682238566,145,-1.3354564043004
10,8,145,-1.12749529772747,145,-1.22380487964221
15,8,145,-1.02994842084924,145,-1.12625800276398
20,8,145,-0.944973800500297,145,-1.04128338241504
25,8,145,-0.880373641405138,145,-0.976683223319877
30,8,145,-0.847926054514976,145,-0.944235636429715
35,8,145,-0.858199276221228,145,-0.954508858135968
40,8,145,-0.917109839088107,145,-1.01341942100285
45,8,145,-1.02449007490078,145,-1.12079965681552
50,8,145,-1.1741987469216,145,-1.27050832883634
55,8,145,-1.35518257779067,145,-1.45149215970541
60,8,145,-1.55302686342706,145,-1.6493364453418
65,8,145,-1.75167409190054,145,-1.84798367381528
70,8,145,-1.93509132063528,145,-2.03140090255002
75,8,145,-2.08876308815598,145,-2.18507267007072
80,8,145,-2.20097054094003,145,-2.29728012285477
85,8,145,-2.26382978472,145,-2.36013936663473
90,8,145,-2.27398935424587,145,-2.37029893616061
0,8,150,-2.06383165386729,150,-2.16014123578203
5,8,150,-1.85384654348947,150,-1.95015612540421
10,8,150,-1.68629194659843,150,-1.78260152851317
15,8,150,-1.55177001783646,150,-1.6480795997512
20,8,150,-1.44651149276732,150,-1.54282107468206
25,8,150,-1.37160300554376,150,-1.46791258745849
30,8,150,-1.33086156647039,150,-1.42717114838513
35,8,150,-1.3283432178562,150,-1.42465279977094
40,8,150,-1.3662752799614,150,-1.46258486187614
45,8,150,-1.44378985968519,150,-1.54009944159993
50,8,150,-1.55648286255517,150,-1.65279244446991
55,8,150,-1.69664240066445,150,-1.79295198257919
60,8,150,-1.85394809900495,150,-1.95025768091969
65,8,150,-2.01646216186244,150,-2.11277174377718
70,8,150,-2.17176585680803,150,-2.26807543872277
75,8,150,-2.30812505198445,150,-2.40443463389919
80,8,150,-2.41558866915666,150,-2.51189825107139
85,8,150,-2.48692675137547,150,-2.58323633329021
90,8,150,-2.51830518402584,150,-2.61461476594058
0,8,155,-2.90998092290911,155,-3.00629050482385
5,8,155,-2.64939045179173,155,-2.74570003370647
10,8,155,-2.43431644678328,155,-2.53062602869802
15,8,155,-2.25984796232195,155,-2.35615754423669
20,8,155,-2.12267427026517,155,-2.21898385217991
25,8,155,-2.02128018532074,155,-2.11758976723548
30,8,155,-1.95538434178377,155,-2.05169392369851
35,8,155,-1.92501203780843,155,-2.02132161972317
40,8,155,-1.92955005678492,155,-2.02585963869966
45,8,155,-1.96701945609634,155,-2.06332903801108
50,8,155,-2.03367716784794,155,-2.12998674976268
55,8,155,-2.12396070856491,155,-2.22027029047965
60,8,155,-2.23073459975322,155,-2.32704418166796
65,8,155,-2.34577298996198,155,-2.44208257187672
70,8,155,-2.46040550410171,155,-2.55671508601645
75,8,155,-2.56625123387703,155,-2.66256081579177
80,8,155,-2.65596332523893,155,-2.75227290715367
85,8,155,-2.72390332131671,155,-2.82021290323145
90,8,155,-2.76666497268204,155,-2.86297455459678
0,8,160,-3.91015483196523,160,-4.00646441387997
5,8,160,-3.62497215603368,160,-3.72128173794842
10,8,160,-3.37945207168523,160,-3.47576165359997
15,8,160,-3.17256925585221,160,-3.26887883776695
20,8,160,-3.00276028875678,160,-3.09906987067151
25,8,160,-2.86843148539273,160,-2.96474106730747
30,8,160,-2.76806128067087,160,-2.86437086258561
35,8,160,-2.7000519582527,160,-2.79636154016744
40,8,160,-2.6624736065673,160,-2.75878318848204
45,8,160,-2.65281415601909,160,-2.74912373793383
50,8,160,-2.66781220880451,160,-2.76412179071924
55,8,160,-2.7034131725122,160,-2.79972275442694
60,8,160,-2.75485967651866,160,-2.8511692584334
65,8,160,-2.81690586595128,160,-2.91321544786601
70,8,160,-2.88413055671418,160,-2.98044013862892
75,8,160,-2.95131423192842,160,-3.04762381384316
80,8,160,-3.01383806304145,160,-3.11014764495619
85,8,160,-3.06805959161395,160,-3.16436917352869
90,8,160,-3.11162072004828,160,-3.20793030196302
0,8,165,-5.0251582044379,165,-5.12146778635263
5,8,165,-4.74772093307752,165,-4.84403051499226
10,8,165,-4.49861067816492,165,-4.59492026007966
15,8,165,-4.27929208043842,165,-4.37560166235316
20,8,165,-4.09005151603447,165,-4.18636109794921
25,8,165,-3.93040664290247,165,-4.02671622481721
30,8,165,-3.79935574218395,165,-3.89566532409869
35,8,165,-3.69550594658189,165,-3.79181552849663
40,8,165,-3.61712455410125,165,-3.71343413601599
45,8,165,-3.56215437374299,165,-3.65846395565772
50,8,165,-3.52822620144874,165,-3.62453578336348
55,8,165,-3.51269164102317,165,-3.60900122293791
60,8,165,-3.51268933805003,165,-3.60899891996477
65,8,165,-3.52524839841013,165,-3.62155798032487
70,8,165,-3.54742490956752,165,-3.64373449148226
75,8,165,-3.57646135201215,165,-3.67277093392689
80,8,165,-3.60995445603152,165,-3.70626403794626
85,8,165,-3.64601491785428,165,-3.74232449976902
90,8,165,-3.68340253206217,165,-3.77971211397691
0,8,170,-6.16808388701955,170,-6.26439346893429
5,8,170,-5.93698769676649,170,-6.03329727868123
10,8,170,-5.72182997806709,170,-5.81813955998183
15,8,170,-5.5245745674008,170,-5.62088414931554
20,8,170,-5.34641759126914,170,-5.44272717318388
25,8,170,-5.1879300090631,170,-5.28423959097784
30,8,170,-5.04918341819713,170,-5.14549300011186
35,8,170,-4.92985487391334,170,-5.02616445582808
40,8,170,-4.82931228325927,170,-4.92562186517401
45,8,170,-4.74668491418678,170,-4.84299449610152
50,8,170,-4.68092448324121,170,-4.77723406515595
55,8,170,-4.63086182752796,170,-4.7271714094427
60,8,170,-4.59526288184145,170,-4.69157246375619
65,8,170,-4.57288600462599,170,-4.66919558654073
70,8,170,-4.56254096024706,170,-4.6588505421618
75,8,170,-4.56314831909606,170,-4.6594579010108
80,8,170,-4.57379685885552,170,-4.67010644077025
85,8,170,-4.59379585221295,170,-4.69010543412769
90,8,170,-4.62271895658256,170,-4.7190285384973
0,8,175,-7.18946802784744,175,-7.28577760976218
5,8,175,-7.04946465806417,175,-7.1457742399789
10,8,175,-6.91570855571183,175,-7.01201813762657
15,8,175,-6.78923301840566,175,-6.8855426003204
20,8,175,-6.67090085862557,175,-6.76721044054031
25,8,175,-6.56140712177261,175,-6.65771670368735
30,8,175,-6.46128814894238,175,-6.55759773085711
35,8,175,-6.37093518917346,175,-6.4672447710882
40,8,175,-6.29061104762,175,-6.38692062953473
45,8,175,-6.22046856370679,175,-6.31677814562153
50,8,175,-6.1605699918519,175,-6.25687957376664
55,8,175,-6.11090657797168,175,-6.20721615988642
60,8,175,-6.07141777929897,175,-6.16772736121371
65,8,175,-6.04200966860153,175,-6.13831925051627
70,8,175,-6.02257211037665,175,-6.11888169229139
75,8,175,-6.01299431305408,175,-6.10930389496882
80,8,175,-6.01317836443594,175,-6.10948794635068
85,8,175,-6.02305036155027,175,-6.11935994346501
90,8,175,-6.04256876055921,175,-6.13887834247395
0,8,180,-7.88262577112861,180,-7.97893535304335
5,8,180,-7.88262577112861,180,-7.97893535304334
10,8,180,-7.88262577112861,180,-7.97893535304335
15,8,180,-7.88262577112861,180,-7.97893535304335
20,8,180,-7.88262577112861,180,-7.97893535304335
25,8,180,-7.88262577112861,180,-7.97893535304335
30,8,180,-7.88262577112861,180,-7.97893535304335
35,8,180,-7.88262577112861,180,-7.97893535304334
40,8,180,-7.88262577112861,180,-7.97893535304335
45,8,180,-7.88262577112861,180,-7.97893535304335
50,8,180,-7.88262577112861,180,-7.97893535304334
55,8,180,-7.88262577112861,180,-7.97893535304335
60,8,180,-7.8826257711286,180,-7.97893535304334
65,8,180,-7.88262577112861,180,-7.97893535304335
70,8,180,-7.88262577112861,180,-7.97893535304335
75,8,180,-7.88262577112861,180,-7.97893535304334
80,8,180,-7.8826257711286,180,-7.97893535304334
85,8,180,-7.88262577112861,180,-7.97893535304334
90,8,180,-7.88262577112861,180,-7.97893535304335
0,8,185,-8.05104597796621,185,-8.14735555988095
5,8,185,-8.23045629763858,185,-8.32676587955332
10,8,185,-8.4076930723137,185,-8.50400265422844
15,8,185,-8.5799560315196,185,-8.67626561343434
20,8,185,-8.74432173886547,185,-8.84063132078021
25,8,185,-8.89787611118577,185,-8.99418569310051
30,8,185,-9.03787173228078,185,-9.13418131419552
35,8,185,-9.16189559885908,185,-9.25820518077382
40,8,185,-9.26802718264709,185,-9.36433676456183
45,8,185,-9.35496401934642,185,-9.45127360126116
50,8,185,-9.42209411493201,185,-9.51840369684675
55,8,185,-9.469501675755,185,-9.56581125766974
60,8,185,-9.49790363602421,185,-9.59421321793895
65,8,185,-9.50852634856458,185,-9.60483593047932
70,8,185,-9.50294143282827,185,-9.59925101474301
75,8,185,-9.48288485536266,185,-9.5791944372774
80,8,185,-9.4500832467325,185,-9.54639282864724
85,8,185,-9.40610723137583,185,-9.50241681329057
90,8,185,-9.35226503137072,185,-9.44857461328546
0,8,190,-7.63851877791439,190,-7.73482835982913
5,8,190,-7.99857128276771,190,-8.09488086468245
10,8,190,-8.36441085120514,190,-8.46072043311988
15,8,190,-8.7249079034321,190,-8.82121748534684
20,8,190,-9.06611313014654,190,-9.16242271206128
25,8,190,-9.37201800066113,190,-9.46832758257586
30,8,190,-9.62622862320464,190,-9.72253820511938
35,8,190,-9.81450499322019,190,-9.91081457513493
40,8,190,-9.92762629072032,190,-10.0239358726351
45,8,190,-9.96360456322888,190,-10.0599141451436
50,8,190,-9.92829868379938,190,-10.0246082657141
55,8,190,-9.83412913304087,190,-9.93043871495561
60,8,190,-9.69745899399524,190,-9.79376857590997
65,8,190,-9.53566702048665,190,-9.63197660240139
70,8,190,-9.36477289701499,190,-9.46108247892973
75,8,190,-9.19797477121051,190,-9.29428435312525
80,8,190,-9.04502344269026,190,-9.141333024605
85,8,190,-8.91216044130885,190,-9.00847002322358
90,8,190,-8.80234605769185,190,-8.89865563960659
0,8,195,-6.78622519723989,195,-6.88253477915463
5,8,195,-7.27917476436793,195,-7.37548434628267
10,8,195,-7.79971423272413,195,-7.89602381463887
15,8,195,-8.32664831066116,195,-8.4229578925759
20,8,195,-8.82697766695057,195,-8.92328724886531
25,8,195,-9.25585775593206,195,-9.3521673378468
30,8,195,-9.56241388389802,195,-9.65872346581276
35,8,195,-9.70334128721188,195,-9.79965086912662
40,8,195,-9.65987685527055,195,-9.75618643718529
45,8,195,-9.44703802836254,195,-9.54334761027728
50,8,195,-9.10752750185629,195,-9.20383708377103
55,8,195,-8.69538237294748,195,-8.79169195486222
60,8,195,-8.2608600316503,195,-8.35716961356504
65,8,195,-7.84282039719377,195,-7.93912997910851
70,8,195,-7.4676789880185,195,-7.56398856993323
75,8,195,-7.15153635743733,195,-7.24784593935207
80,8,195,-6.90296074545736,195,-6.9992703273721
85,8,195,-6.72529202279553,195,-6.82160160471027
90,8,195,-6.61817684326675,195,-6.71448642518149
0,8,200,-5.72705341044427,200,-5.82336299235901
5,8,200,-6.28274693347666,200,-6.3790565153914
10,8,200,-6.89477110909365,200,-6.99108069100839
15,8,200,-7.53909592069476,200,-7.6354055026095
20,8,200,-8.16771538739346,200,-8.2640249693082
25,8,200,-8.70214315491262,200,-8.79845273682736
30,8,200,-9.04155269584492,200,-9.13786227775966
35,8,200,-9.09881079992188,200,-9.19512038183662
40,8,200,-8.85105339314198,200,-8.94736297505672
45,8,200,-8.35701856069129,200,-8.45332814260603
50,8,200,-7.72080134947468,200,-7.81711093138942
55,8,200,-7.04239838762208,200,-7.13870796953682
60,8,200,-6.39311211493656,200,-6.48942169685129
65,8,200,-5.81494442279695,200,-5.91125400471169
70,8,200,-5.3289513296748,200,-5.42526091158954
75,8,200,-4.94353152125143,200,-5.03984110316617
80,8,200,-4.66021332166037,200,-4.75652290357511
85,8,200,-4.47714069574373,200,-4.57345027765847
90,8,200,-4.39092717387828,200,-4.48723675579302
0,8,205,-4.65562737047236,205,-4.7519369523871
5,8,205,-5.21072905382782,205,-5.30703863574256
10,8,205,-5.848080043578,205,-5.94438962549274
15,8,205,-6.55156143923825,205,-6.64787102115299
20,8,205,-7.27291251333141,205,-7.36922209524615
25,8,205,-7.9129892629328,205,-8.00929884484754
30,8,205,-8.32085611302036,205,-8.4171656949351
35,8,205,-8.34978722984147,205,-8.44609681175621
40,8,205,-7.96093066325673,205,-8.05724024517147
45,8,205,-7.25999512224953,205,-7.35630470416427
50,8,205,-6.41477804393613,205,-6.51108762585087
55,8,205,-5.56354593706357,205,-5.65985551897831
60,8,205,-4.78807187016115,205,-4.88438145207588
65,8,205,-4.12623767250281,205,-4.22254725441755
70,8,205,-3.59032290586862,205,-3.68663248778336
75,8,205,-3.17986920173934,205,-3.27617878365408
80,8,205,-2.88916861693466,205,-2.9854781988494
85,8,205,-2.7113698112999,205,-2.80767939321464
90,8,205,-2.64060401108485,205,-2.73691359299959
0,8,210,-3.68606959938996,210,-3.7823791813047
5,8,210,-4.19287459003833,210,-4.28918417195307
10,8,210,-4.79986931395535,210,-4.89617889587009
15,8,210,-5.50776802453355,210,-5.60407760644829
20,8,210,-6.28390233339836,210,-6.3802119153131
25,8,210,-7.03069364843636,210,-7.1270032303511
30,8,210,-7.5618131373324,210,-7.65812271924714
35,8,210,-7.65462994383819,210,-7.75093952575293
40,8,210,-7.21730132956205,210,-7.31361091147679
45,8,210,-6.38529134332965,210,-6.48160092524439
50,8,210,-5.39345283055794,210,-5.48976241247267
55,8,210,-4.42268066066481,210,-4.51899024257955
60,8,210,-3.56660652912914,210,-3.66291611104388
65,8,210,-2.85938180469856,210,-2.9556913866133
70,8,210,-2.30448761888755,210,-2.40079720080229
75,8,210,-1.89201877037209,210,-1.98832835228683
80,8,210,-1.60790263214767,210,-1.70421221406241
85,8,210,-1.43900018363684,210,-1.53530976555158
90,8,210,-1.37606968117009,210,-1.47237926308483
0,8,215,-2.86669971003019,215,-2.96300929194493
5,8,215,-3.28968697124735,215,-3.38599655316209
10,8,215,-3.82234558192249,215,-3.91865516383723
15,8,215,-4.48864537922623,215,-4.58495496114097
20,8,215,-5.28262690391665,215,-5.37893648583139
25,8,215,-6.12881147363612,215,-6.22512105555086
30,8,215,-6.82999875419286,215,-6.9263083361076
35,8,215,-7.08141213392974,215,-7.17772171584448
40,8,215,-6.68588200760929,215,-6.78219158952403
45,8,215,-5.7763429072608,215,-5.87265248917554
50,8,215,-4.66663512194727,215,-4.76294470386201
55,8,215,-3.59677603272919,215,-3.69308561464393
60,8,215,-2.67918728873553,215,-2.77549687065026
65,8,215,-1.94595324197243,215,-2.04226282388717
70,8,215,-1.39131459329225,215,-1.48762417520699
75,8,215,-0.994187702722798,215,-1.09049728463754
80,8,215,-0.729409924652961,215,-0.825719506567701
85,8,215,-0.574479512275543,215,-0.670789094190283
90,8,215,-0.51442003542209,215,-0.61072961733683
0,8,220,-2.20395636001622,220,-2.30026594193096
5,8,220,-2.51507099212692,220,-2.61138057404166
10,8,220,-2.93912286088568,220,-3.03543244280042
15,8,220,-3.52827965421741,220,-3.62458923613215
20,8,220,-4.30862517697625,220,-4.40493475889099
25,8,220,-5.23957419357548,220,-5.33588377549022
30,8,220,-6.13985997561156,220,-6.2361695575263
35,8,220,-6.63481730648499,220,-6.73112688839973
40,8,220,-6.36687093765401,220,-6.46318051956875
45,8,220,-5.41482018228964,220,-5.51112976420438
50,8,220,-4.19044924539903,220,-4.28675882731377
55,8,220,-3.02013289431858,220,-3.11644247623332
60,8,220,-2.04439239972329,220,-2.14070198163803
65,8,220,-1.29444746445178,220,-1.39075704636652
70,8,220,-0.754356950546306,220,-0.850666532461045
75,8,220,-0.389587213115321,220,-0.485896795030061
80,8,220,-0.159978349818467,220,-0.256287931733207
85,8,220,-0.0286441873406862,220,-0.124953769255426
90,8,220,0.0294385535741443,220,-0.0668710283405948
0,8,225,-1.67999017998627,225,-1.77629976190101
5,8,225,-1.85685910331033,225,-1.95316868522507
10,8,225,-2.14719374473598,225,-2.24350332665072
15,8,225,-2.63519334436378,225,-2.73150292627852
20,8,225,-3.37930315950635,225,-3.47561274142109
25,8,225,-4.37782820656233,225,-4.47413778847707
30,8,225,-5.48761126667605,225,-5.58392084859079
35,8,225,-6.29554758670629,225,-6.39185716862103
40,8,225,-6.23977880370839,225,-6.33608838562313
45,8,225,-5.26711574818406,225,-5.3634253300988
50,8,225,-3.91093644758499,225,-4.00724602949973
55,8,225,-2.62313325970958,225,-2.71944284162432
60,8,225,-1.5820732293446,225,-1.67838281125934
65,8,225,-0.817848927734598,225,-0.914158509649337
70,8,225,-0.303249600682026,225,-0.399559182596765
75,8,225,0.011550184471389,225,-0.0847593974433506
80,8,225,0.186012465410371,225,0.0897028834956319
85,8,225,0.27843902397676,225,0.18212944206202
90,8,225,0.330905714259181,225,0.234596132344442
0,8,230,-1.26416926768107,230,-1.36047884959581
5,8,230,-1.29141442257763,230,-1.38772400449237
10,8,230,-1.43332891602458,230,-1.52963849793932
15,8,230,-1.80821732759115,230,-1.90452690950589
20,8,230,-2.50333052737149,230,-2.59964010928623
25,8,230,-3.55301780401741,230,-3.64932738593215
30,8,230,-4.86591842110088,230,-4.96222800301562
35,8,230,-6.03473102436133,230,-6.13104060627607
40,8,230,-6.27556773061881,230,-6.37187731253355
45,8,230,-5.29516235306088,230,-5.39147193497562
50,8,230,-3.77382021020688,230,-3.87012979212162
55,8,230,-2.34181658735965,230,-2.43812616927439
60,8,230,-1.22265267753169,230,-1.31896225944643
65,8,230,-0.442229851914045,230,-0.538539433828784
70,8,230,0.0390553555873493,230,-0.0572542263273898
75,8,230,0.286791034132454,230,0.190481452217715
80,8,230,0.383159776728789,230,0.28685019481405
85,8,230,0.416300985527572,230,0.319991403612833
90,8,230,0.455522494225743,230,0.359212912311002
0,8,235,-0.92125532746488,235,-1.01756490937962
5,8,235,-0.793434557791435,235,-0.889744139706174
10,8,235,-0.784153626888506,235,-0.880463208803246
15,8,235,-1.04522122747408,235,-1.14153080938882
20,8,235,-1.68668443720844,235,-1.78299401912318
25,8,235,-2.77216015664791,235,-2.86846973856264
30,8,235,-4.2662975259726,235,-4.36260710788734
35,8,235,-5.81338941941381,235,-5.90969900132855
40,8,235,-6.42957886932991,235,-6.52588845124464
45,8,235,-5.45044639545932,235,-5.54675597737406
50,8,235,-3.72289207717334,235,-3.81920165908808
55,8,235,-2.12013551362106,235,-2.2164450955358
60,8,235,-0.911662408708956,235,-1.00797199062369
65,8,235,-0.112650637068141,235,-0.20896021898288
70,8,235,0.329897874524838,235,0.233588292610098
75,8,235,0.495855285488373,235,0.399545703573633
80,8,235,0.491179691348627,235,0.394870109433887
85,8,235,0.442038861088686,235,0.345729279173947
90,8,235,0.457938608061353,235,0.361629026146614
0,8,240,-0.617775605966708,240,-0.714085187881447
5,8,240,-0.341860145865297,240,-0.438169727780036
10,8,240,-0.190699831305665,240,-0.287009413220404
15,8,240,-0.346111115263092,240,-0.442420697177831
20,8,240,-0.934127591572936,240,-1.03043717348768
25,8,240,-2.03933387709441,240,-2.13564345900915
30,8,240,-3.6774534873009,240,-3.77376306921564
35,8,240,-5.57717396589844,240,-5.67348354781318
40,8,240,-6.62203201326748,240,-6.71834159518222
45,8,240,-5.65838159323274,240,-5.75469117514748
50,8,240,-3.69540210066539,240,-3.79171168258013
55,8,240,-1.91071122625741,240,-2.00702080817215
60,8,240,-0.612131612155223,240,-0.708441194069962
65,8,240,0.203544453656943,240,0.107234871742203
70,8,240,0.602639559112891,240,0.506329977198152
75,8,240,0.675817370305947,240,0.579507788391208
80,8,240,0.55062006825003,240,0.45431048633529
85,8,240,0.397067722442615,240,0.300758140527876
90,8,240,0.379123521394388,240,0.282813939479649
0,8,245,-0.326702900686708,245,-0.423012482601447
5,8,245,0.0777447418159974,245,-0.0185648400987416
10,8,245,0.351228113161383,245,0.254918531246643
15,8,245,0.287597415747961,245,0.191287833833222
20,8,245,-0.248958673845294,245,-0.345268255760034
25,8,245,-1.3555433061486,245,-1.45185288806334
30,8,245,-3.08586408631142,245,-3.18217366822615
35,8,245,-5.25840740998183,245,-5.35471699189657
40,8,245,-6.71967849911513,245,-6.81598808102987
45,8,245,-5.80321495314693,245,-5.89952453506167
50,8,245,-3.62135577521233,245,-3.71766535712707
55,8,245,-1.67633239911361,245,-1.77264198102835
60,8,245,-0.304417045724448,245,-0.400726627639188
65,8,245,0.518084714633691,245,0.421775132718952
70,8,245,0.867775215542826,245,0.771465633628087
75,8,245,0.840892781098868,245,0.744583199184128
80,8,245,0.581392004732665,245,0.485082422817926
85,8,245,0.305096380005388,245,0.208786798090648
90,8,245,0.243933809393002,245,0.147624227478263
0,8,250,-0.0300072403631675,250,-0.126316822277907
5,8,250,0.473598241572102,250,0.377288659657363
10,8,250,0.842954584287474,250,0.746645002372734
15,8,250,0.854404478780651,250,0.758094896865912
20,8,250,0.367323105594233,250,0.271013523679495
25,8,250,-0.719915446036613,250,-0.816225027951352
30,8,250,-2.48009867273454,250,-2.57640825464928
35,8,250,-4.79446281736232,250,-4.89077239927706
40,8,250,-6.55307917975454,250,-6.64938876166928
45,8,250,-5.73747627447801,250,-5.83378585639275
50,8,250,-3.4331738979301,250,-3.52948347984484
55,8,250,-1.39262788431589,250,-1.48893746623063
60,8,250,0.0164909280570498,250,-0.0798186538576896
65,8,250,0.827372076779576,250,0.731062494864836
70,8,250,1.11930834316725,250,1.02299876125251
75,8,250,0.987631327958684,250,0.891321746043944
80,8,250,0.585695518416215,250,0.489385936501476
85,8,250,0.173119439577146,250,0.0768098576624068
90,8,250,0.061076786530489,250,-0.0352327953842506
0,8,255,0.280940079340509,255,0.184630497425769
5,8,255,0.849434979016093,255,0.753125397101353
10,8,255,1.28508751414728,255,1.18877793223254
15,8,255,1.35409284683832,255,1.25778326492358
20,8,255,0.914893754304838,255,0.818584172390098
25,8,255,-0.131438742400177,255,-0.227748324314917
30,8,255,-1.8561524098322,255,-1.95246199174694
35,8,255,-4.1567845014989,255,-4.25309408341364
40,8,255,-6.00220046038498,255,-6.09851004229971
45,8,255,-5.34218431272227,255,-5.43849389463701
50,8,255,-3.08573554229674,255,-3.18204512421148
55,8,255,-1.05042136590011,255,-1.14673094781485
60,8,255,0.345206919153936,255,0.248897337239196
65,8,255,1.11952425224448,255,1.02321467032974
70,8,255,1.34289258485152,255,1.24658300293678
75,8,255,1.10259561791719,255,1.00628603600245
80,8,255,0.553769114477038,255,0.457459532562299
85,8,255,-0.00503972038957904,255,-0.101349302304318
90,8,255,-0.17437422942673,255,-0.27068381134147
0,8,260,0.606406934787625,260,0.510097352872885
5,8,260,1.20602017718549,260,1.10971059527075
10,8,260,1.67859541607932,260,1.58228583416458
15,8,260,1.78796262848233,260,1.69165304656759
20,8,260,1.39502873790558,260,1.29871915599084
25,8,260,0.409700278483239,260,0.3133906965685
30,8,260,-1.22016505546168,260,-1.31647463737642
35,8,260,-3.36741929203124,260,-3.46372887394598
40,8,260,-5.08973535490283,260,-5.18604493681757
45,8,260,-4.60648631387989,260,-4.70279589579463
50,8,260,-2.57467165093918,260,-2.67098123285392
55,8,260,-0.65568597854121,260,-0.751995560455949
60,8,260,0.670316057632379,260,0.574006475717641
65,8,260,1.38006835000782,260,1.28375876809308
70,8,260,1.52220490385522,260,1.42589532194048
75,8,260,1.16886393013201,260,1.07255434821727
80,8,260,0.469491971521187,260,0.373182389606448
85,8,260,-0.244709650177923,260,-0.341019232092662
90,8,260,-0.477599626530277,260,-0.573909208445017
0,8,265,0.939865596723464,265,0.843556014808724
5,8,265,1.54164530997247,265,1.44533572805773
10,8,265,2.02451405458114,265,1.9282044726664
15,8,265,2.15809685514831,265,2.06178727323357
20,8,265,1.8092574746599,265,1.71294789274516
25,8,265,0.901515887159007,265,0.805206305244268
30,8,265,-0.587174133435832,265,-0.683483715350571
35,8,265,-2.48712432216612,265,-2.58343390408086
40,8,265,-3.96065671774643,265,-4.05696629966117
45,8,265,-3.63479141016345,265,-3.73110099207819
50,8,265,-1.93718258220476,265,-2.0334921641195
55,8,265,-0.22649067604583,265,-0.32280025796057
60,8,265,0.977733464245022,265,0.881423882330282
65,8,265,1.59514341276631,265,1.49883383085157
70,8,265,1.64227907112505,265,1.54596948921031
75,8,265,1.16970110158019,265,1.07339151966545
80,8,265,0.313965732209333,265,0.217656150294594
85,8,265,-0.56770664239812,265,-0.664016224312859
90,8,265,-0.871751098150759,265,-0.968060680065499
0,8,270,1.26957208652295,270,1.17326250460822
5,8,270,1.85179876363958,270,1.75548918172484
10,8,270,2.32279997700914,270,2.2264903950944
15,8,270,2.46613699053359,270,2.36982740861885
20,8,270,2.15846780166841,270,2.06215821975367
25,8,270,1.34016829982952,270,1.24385871791478
30,8,270,0.0226001591385212,270,-0.0737094227762179
35,8,270,-1.58776486251729,270,-1.68407444443203
40,8,270,-2.77838911334677,270,-2.87469869526151
45,8,270,-2.57228770296599,270,-2.66859728488073
50,8,270,-1.23462259776158,270,-1.33093217967632
55,8,270,0.211713964568039,270,0.1154043826533
60,8,270,1.25265100045113,270,1.15634141853639
65,8,270,1.75258440299652,270,1.65627482108178
70,8,270,1.69046684609044,270,1.5941572641757
75,8,270,1.08986650117792,270,0.993556919263179
80,8,270,0.0670664254815914,270,-0.0292431564331483
85,8,270,-1.00153508649473,270,-1.09784466840947
90,8,270,-1.38769680869125,270,-1.48400639060599
0,8,275,1.58014350739895,275,1.48383392548421
5,8,275,2.12876404924334,275,2.0324544673286
10,8,275,2.5711541001585,275,2.47484451824376
15,8,275,2.71214750994399,275,2.61583792802926
20,8,275,2.44218688763327,275,2.34587730571853
25,8,275,1.7201538167859,275,1.62384423487117
30,8,275,0.587542372047023,275,0.491232790132283
35,8,275,-0.731423913570042,275,-0.827733495484781
40,8,275,-1.66001503110093,275,-1.75632461301567
45,8,275,-1.53837588989293,275,-1.63468547180767
50,8,275,-0.531466350587302,275,-0.627775932502041
55,8,275,0.630564128963404,275,0.534254547048665
60,8,275,1.48033165063896,275,1.38402206872422
65,8,275,1.84184748181444,275,1.7455378998997
70,8,275,1.65630288781197,275,1.55999330589723
75,8,275,0.915887880590079,275,0.81957829867534
80,8,275,-0.291909522133677,275,-0.388219104048416
85,8,275,-1.57981787687711,275,-1.67612745879185
90,8,275,-2.06557861020618,275,-2.16188819212092
0,8,280,1.85424475310322,280,1.75793517118848
5,8,280,2.36181513179275,280,2.26550554987801
10,8,280,2.76448518579482,280,2.66817560388008
15,8,280,2.89401608862224,280,2.7977065067075
20,8,280,2.65823246649638,280,2.56192288458164
25,8,280,2.03459909788138,280,1.93828951596664
30,8,280,1.0871473119065,280,0.990837729991759
35,8,280,0.0364756587189274,280,-0.0598339231958117
40,8,280,-0.672271601803571,280,-0.768581183718311
45,8,280,-0.609474838524365,280,-0.705784420439105
50,8,280,0.117392028455257,280,0.0210824465405174
55,8,280,1.00193397180346,280,0.905624389888722
60,8,280,1.6462960390593,280,1.54998645714456
65,8,280,1.85362107400495,280,1.75731149209021
70,8,280,1.53129855986362,280,1.43498897794888
75,8,280,0.636540539347386,280,0.540230957432647
80,8,280,-0.783015020697657,280,-0.879324602612396
85,8,280,-2.34260675936856,280,-2.4389163412833
90,8,280,-2.95720686685811,280,-3.05351644877285
0,8,285,2.07429432423625,285,1.97798474232151
5,8,285,2.5381856604626,285,2.44187607854786
10,8,285,2.89525989060593,285,2.79895030869119
15,8,285,3.0075607489402,285,2.91125116702546
20,8,285,2.8028210550077,285,2.70651147309296
25,8,285,2.27567299545751,285,2.17936341354277
30,8,285,1.50322364550823,285,1.40691406359349
35,8,285,0.685408211962313,285,0.589098630047574
40,8,285,0.151075452505252,285,0.054765870590512
45,8,285,0.171185471587568,285,0.0748758896728282
50,8,285,0.670079018401459,285,0.573769436486719
