"Theta [deg]","Freq [GHz]","Phi [deg]","re(rETheta) [mV]","Phi [deg]","im(rETheta) [mV]","Phi [deg]","re(rEPhi) [mV]","Phi [deg]","im(rEPhi) [mV]"
0,8,0,-126.626117336012,0,-562.719083471859,0,3056.04214657722,0,-1187.59658764415
0,8,5,140.207356423008,5,-664.083630150424,5,3055.44917687281,5,-1134.03322440468
0,8,10,405.973767540131,10,-760.394099418884,10,3031.60239400175,10,-1071.8391835795
0,8,15,668.65047315261,15,-850.917510452256,15,2984.68328638076,15,-1001.4877993731
0,8,20,926.238344922203,20,-934.964925433045,20,2915.04893674937,20,-923.514488298597
0,8,25,1176.77698360893,25,-1011.89669278403,25,2823.22930455464,25,-838.512674334847
0,8,30,1418.35963889303,30,-1081.127315303,30,2709.9231926398,30,-747.129272611615
0,8,35,1649.14772089619,35,-1142.12990615,35,2575.9929289326,35,-650.059765994818
0,8,40,1867.3847929607,40,-1194.4401987743,40,2422.45780360917,40,-548.042912041982
0,8,45,2071.40993919302,45,-1237.66008026321,45,2250.48631168026,45,-441.85512061115
0,8,50,2259.67040503657,50,-1271.46062122174,50,2061.38726003867,50,-332.304544913051
0,8,55,2430.73341467149,55,-1295.58457912385,55,1856.59980664853,55,-220.224930977191
0,8,60,2583.29707530379,60,-1309.84835608348,60,1637.68250768418,60,-106.469272341147
0,8,65,2716.20028535561,65,-1314.14339614524,65,1406.30145597662,65,8.09668174531752
0,8,70,2828.4315711493,70,-1308.43701146087,70,1164.21760104104,70,122.601015194789
0,8,75,2919.13678483287,75,-1292.77263106341,75,913.273347187736,75,236.172280890112
0,8,80,2987.62560496087,80,-1267.26947034609,80,655.378531712805,80,347.94613292314
0,8,85,3033.37679025747,85,-1232.12162376122,85,392.495889883162,85,457.071904789002
0,8,90,3056.04214657721,90,-1187.59658764415,90,126.626117336013,90,562.719083471859
5,8,0,-86.1432845798698,0,-146.089032295505,0,2879.84259080706,0,-1718.13837579001
5,8,5,179.905941454546,5,-297.127293535812,5,2966.9971719704,5,-1624.5957951614
5,8,10,460.814115681096,10,-436.376307428585,10,3029.06416817432,10,-1513.90169647651
5,8,15,753.786096141363,15,-561.539319404392,15,3062.87889543437,15,-1387.47248227589
5,8,20,1055.38221433004,20,-670.466675750745,20,3065.695382459,20,-1247.11081248137
